accx,accy,accz
0.7701,0.09245,0.0984
0.8211333,0.0348833,0.0707167
0.786975,-0.04035,-0.02905
0.77475,-0.07825,-0.081575
0.803175,-0.060425,-0.0574
0.910425,-0.044325,-0.053875
1.0158,-0.024675,-0.025925
1.0348,-0.0086,0.037675
1.00455,-0.009075,0.0315
0.979975,-0.020575,0.0291
0.927625,-0.003,0.02475
0.9212,-0.026425,0.043675
0.915025,-0.03785,0.064625
0.921375,-0.039425,0.055025
0.91635,-0.032075,0.1007
0.9083,-0.04425,0.108125
0.9109,-0.061825,0.09805
0.93575,-0.0634,0.1152
1.0044,-0.06875,0.13475
1.076325,-0.068425,0.17155
1.14095,-0.069375,0.166675
1.202225,-0.08215,0.155425
1.2493333,-0.0657667,0.1960667
1.29442,-0.01532,0.1578
1.3058,0.0636,-0.0456
1.2885,0.077975,-0.10185
1.278975,0.104125,0.00945
1.2536667,0.1474333,-0.0119667
1.1811,0.175875,-0.0359
1.0946,0.22225,-0.056175
0.96055,0.189325,-0.074075
0.86314,0.14078,-0.0458
0.7872,0.1182,-0.010425
0.7712667,0.0921333,0.0501667
0.767675,0.053425,0.09965
0.765975,0.01405,0.090475
0.772175,-0.001275,0.0812
0.738,0.007325,0.069275
0.71885,0.035325,0.0842
0.73725,0.06295,0.107325
0.7897,0.07945,0.0758
0.849625,0.07495,0.040075
0.886775,0.064525,0.0431
0.916725,0.065275,0.076
0.9358,0.0957,0.11065
0.932925,0.13665,0.11735
0.93695,0.151925,0.1091
0.98175,0.13675,0.09645
1.0134,0.112325,0.15335
1.011325,0.11525,0.17015
1.04055,0.112225,0.141975
1.107975,0.084825,0.152625
1.17505,0.069,0.25185
1.24455,0.067525,0.3121
1.24725,0.064325,0.256175
1.223975,0.0402,0.1992
1.189225,0.022175,0.232125
1.10695,0.076775,0.189525
1.021775,0.1397,0.113275
1.03045,0.17715,0.143525
1.067075,0.12345,-0.009675
1.0208,0.033275,-0.207675
0.9325,-0.06205,-0.195775
0.9276,-0.1478,-0.113825
0.9664,-0.10395,-0.0752
0.9889,-0.046175,-0.033925
0.952625,0.01485,-0.021075
0.88875,0.068075,0.048075
0.819075,0.084225,0.119625
0.728825,0.09135,0.110375
0.663,0.070425,0.032175
0.646025,0.04375,-0.06715
0.685975,0.01105,-0.08815
0.734825,-0.003225,-0.04985
0.8265,-0.0187,-0.0087
0.90165,-0.04525,-0.005525
0.938225,-0.05725,-0.006675
0.98425,-0.0921,0.0199
1.046275,-0.104975,0.051475
1.04965,-0.1014,0.08815
1.017,-0.08645,0.1077
0.9832667,-0.06835,0.0821167
0.9507,-0.0544,0.0964
0.9726,-0.0547,0.093725
1.0284,-0.052125,0.065075
1.0955333,-0.0341333,0.0615333
1.12578,-0.02548,0.05656
1.1713,-0.03975,0.03635
1.271825,-0.024075,0.027525
1.3703,-0.017475,0.024675
1.4085667,-0.0160333,0.0824
1.39428,-0.01574,0.08984
1.3288,-0.0312667,-0.0443667
1.22148,-0.05158,-0.34394
1.1574,-0.0676667,-0.3635333
1.05702,0.0212,-0.17252
0.92025,0.069275,-0.10355
0.7503,0.1566333,-0.0818667
0.70316,0.21994,-0.06264
0.8184,0.1772333,-0.0803667
0.91674,0.11222,-0.02002
0.888375,0.06505,0.075025
0.833875,0.04725,0.038175
0.8006333,0.0473,-0.0295333
0.76302,0.04834,-0.06162
0.7319667,0.0409,-0.0369667
0.733825,0.0523,0.00455
0.75525,0.0621,0.026675
0.792025,0.0647,0.042675
0.856025,0.0515,0.06675
0.89645,0.068525,0.10435
0.93505,0.08925,0.11975
0.9705,0.106825,0.10575
0.98235,0.11185,0.0443
0.9909,0.1051333,0.0231
0.99498,0.11336,0.06224
1.001925,0.1194,0.0699
1.017075,0.102525,0.062625
1.0426,0.065875,0.121875
1.087725,0.04875,0.164
1.15605,0.03465,0.1556
1.193975,0.01495,0.162025
1.217025,0.01785,0.1817
1.197075,0.0272,0.1965
1.1289,0.087925,0.107025
1.090025,0.145,0.027825
1.090575,0.2126,0.08095
1.2534,0.217125,0.0923
1.184325,0.12745,-0.11435
1.0593,5e-05,-0.274825
0.9771,-0.1037,-0.219175
0.912175,-0.144275,-0.152575
0.8945667,-0.1126667,-0.0737667
0.93812,-0.04592,0.03946
0.9198,0.0227,0.0774
0.863575,0.055525,0.074775
0.782475,0.088425,0.0898
0.739,0.05515,0.052775
0.711525,0.024225,0.01495
0.741575,-0.0094,0.0002
0.787125,-0.029825,-0.0116
0.810225,-0.019725,-0.006075
0.8227,-0.0077333,0.0113
0.83706,0.00012,0.03288
0.8762,-0.045375,0.023925
0.887525,-0.067075,0.0194
0.94025,-0.1013,0.059025
0.9939,-0.11665,0.10405
1.01342,-0.0945,0.10994
1.00962,-0.06342,0.0976
0.994225,-0.052,0.11235
1.012375,-0.029375,0.132875
1.0779333,-0.0190333,0.1526333
1.11596,-0.0557,0.1083
1.150025,-0.08145,0.027
1.12865,-0.0694,-0.027275
1.093,-0.0504333,-0.0455333
1.114925,-0.02905,0.003825
1.177075,-0.000325,0.06145
1.231575,0.022825,0.0649
1.244,-0.00138,-0.00632
1.2300333,-0.0614,-0.1837
1.222875,-0.072975,-0.237075
1.17085,0.00595,-0.08435
1.069875,0.0649,-0.026
0.925475,0.1188,-0.0252
0.7676,0.124175,0.027475
0.761775,0.098775,-0.07025
0.803075,0.106875,-0.1945
0.8327,0.082125,-0.13815
0.86865,0.092275,-0.00295
0.9404,0.10885,0.069775
1.0252,0.08135,0.077025
1.032425,0.056275,0.04275
0.951075,0.045025,0.015575
0.884025,0.051275,0.028525
0.83065,0.046075,0.020625
0.802025,0.047775,-0.0185
0.8052,0.050525,-0.01605
0.82725,0.065625,0.01335
0.8531,0.072275,0.074175
0.8798,0.056575,0.1041
0.89745,0.048525,0.104225
0.92435,0.0614,0.094325
0.954275,0.065825,0.09065
0.988225,0.0655,0.0901
1.013575,0.088675,0.112625
1.0336,0.1052667,0.1198667
1.04558,0.1199,0.11348
1.0844,0.093175,0.1136
1.10665,0.062275,0.135925
1.133675,0.0465,0.165475
1.168075,0.052725,0.19195
1.1617,0.0768,0.186725
1.138675,0.0842,0.118775
1.14845,0.116575,0.1116
1.16035,0.1708,0.1594
1.2068333,0.1958333,0.1336667
1.1655,0.12948,-0.09638
1.0832,0.0029,-0.2531
1.00205,-0.05805,-0.2223
0.942775,-0.094275,-0.1675
0.8817,-0.0976667,-0.0527667
0.93466,-0.08704,0.0118
1.009125,-0.036225,0.0443
0.965,0.022475,0.083075
0.88795,0.06545,0.093175
0.8401,0.0693,0.06355
0.823525,0.0622,0.05125
0.801725,0.054075,0.01515
0.77415,0.003625,-0.01205
0.7797667,-0.0294,-0.0135667
0.77694,-0.0372,0.02586
0.807675,-0.030425,0.053375
0.835925,-0.01435,0.0755
0.88115,-0.014375,0.10855
0.89535,-0.0096,0.10895
0.913125,-0.01005,0.07725
0.95395,-0.035575,0.045025
1.009125,-0.065325,0.066575
1.0422333,-0.0658,0.0849333
1.063775,-0.060225,0.06205
1.06466,-0.05052,0.0806
1.0570333,-0.0569333,0.0906667
1.060025,-0.063625,0.0951
1.033625,-0.0501,0.0926
1.018475,-0.0364,0.1234
1.030775,-0.024525,0.139375
1.060225,-0.022075,0.113875
1.1087,-0.027625,0.11895
1.178025,-0.038675,0.145525
1.19125,-0.038625,0.09855
1.1756333,-0.0063333,0.0272333
1.2068,-0.00686,-0.03786
1.16355,0.020375,-0.09555
1.094175,0.044975,-0.016475
1.059425,0.08475,-0.053525
0.9728,0.1501667,-0.1164
0.88612,0.18346,-0.14038
0.84725,0.19135,-0.1283
0.891,0.160975,-0.1448
0.936425,0.118425,-0.160625
0.9706667,0.0722,-0.1377667
0.99072,0.03992,-0.0839
0.964875,0.04485,-0.0086
0.90655,0.054525,0.032225
0.894125,0.0577,0.039825
0.8705333,0.0772667,0.0528333
0.83612,0.10824,0.08768
0.82385,0.13605,0.04855
0.834125,0.14145,0.011675
0.8404,0.131625,0.00025
0.858875,0.120875,0.019525
0.8832,0.1115,0.022575
0.899,0.095075,-0.000575
0.9128333,0.0779,-0.0385
0.931825,0.078875,-0.003375
0.9818,0.0803,0.06084
1.0046,0.1042,0.057825
1.0278,0.1041333,0.0729667
1.03544,0.1008,0.0727
1.0358667,0.0904667,0.0613
1.0362,0.08398,0.0298
1.052525,0.06775,0.041175
1.0656,0.0454,0.106525
1.1036,0.0433667,0.1280333
1.111125,0.05635,0.164125
1.0698,0.073525,0.150575
1.04456,0.0753,0.0747
1.025425,0.112275,0.009025
1.0797,0.1520667,-0.0233667
1.1422,0.1881,-0.05015
1.160975,0.17765,-0.148075
1.13495,0.082075,-0.29885
1.065475,0.004225,-0.33645
0.9614,-0.0295,-0.2344
0.9325,-0.015875,-0.173825
0.945925,0.01025,-0.098775
0.97625,0.0543,-0.028725
0.999,0.0649,0.003775
0.9639,0.0606,0.03335
0.91465,0.03745,0.081325
0.869475,0.006525,0.0828
0.83575,-0.0237,0.069675
0.8399,-0.04735,0.0325
0.817375,-0.044925,0.045825
0.824975,-0.044675,0.064
0.8481,-0.0349,0.0593
0.850925,-0.00585,0.05315
0.868175,0.025975,0.07395
0.88985,0.0482,0.078025
0.921675,0.033225,0.07275
0.9579,0.0078333,0.0583667
0.94494,-0.00482,0.06892
0.949675,-0.007975,0.0519
0.9616,-0.010275,0.03255
1.00335,-0.028375,0.0438
1.0392333,-0.0503333,0.0703667
1.03964,-0.05842,0.09804
1.03045,-0.060775,0.08595
1.0475,-0.064775,0.08625
1.07355,-0.064225,0.179425
1.10575,-0.06435,0.200975
1.105275,-0.054275,0.155
1.112475,-0.05235,0.112475
1.11895,-0.01405,0.1036
1.15615,0.004325,0.0768
1.185925,0.003175,0.01445
1.2376,0.008375,-0.039675
1.291375,0.04695,0.069575
1.22025,0.07765,0.040275
1.081975,0.12245,-0.13305
0.921175,0.167725,-0.089325
0.777525,0.1674,-0.0395
0.737125,0.13115,-0.107225
0.78565,0.081125,-0.1108
0.8352667,0.0388,-0.0572333
0.90892,0.02528,-0.06292
0.988225,0.042275,0.1857
1.005975,0.052325,0.1657
0.952925,0.0766,0.10725
0.90095,0.1029,0.184725
0.8818,0.114275,0.144325
0.8768,0.0999,-0.04825
