accx,accy,accz
0.77065,-0.0479,-0.03865
0.778675,-0.03385,-0.015975
0.774675,0.002625,-0.021225
0.8085,0.02525,-0.0284
0.86435,-0.000425,-0.019525
0.861175,0.031375,-0.02765
0.872675,-0.008425,-0.01325
0.863025,0.00575,-0.019025
0.89625,-0.0307,-0.025075
0.9484,-0.04975,-0.005825
0.98065,-0.062375,-0.0378
1.0375,-0.068625,-0.095175
1.19265,-0.072625,-0.02545
1.31845,-0.025475,0.06095
1.2838,0.06855,-0.02185
1.366675,0.086175,-0.048
1.43715,0.07135,0.04205
1.42615,0.07815,-0.049475
1.308925,0.09685,-0.22345
1.1705,0.083775,-0.288125
1.070325,0.062425,-0.26805
1.0218,0.0417333,-0.219
0.93916,0.04652,-0.16116
0.8219667,0.1015667,-0.1110333
0.77486,0.1296,-0.04454
0.798925,0.17805,-0.031875
0.9064,0.14525,0.006825
1.001725,0.107225,0.08075
1.011325,0.073025,0.074225
0.962375,0.006875,0.044325
0.855525,-0.014375,0.006775
0.7881,-0.015875,-0.001625
0.799775,0.01955,-0.04235
0.8461,0.06595,-0.04735
0.80925,0.112625,0.04525
0.7631667,0.1335333,0.0952667
0.7752,0.126375,0.0601
0.844975,0.129475,0.086725
0.89095,0.131225,0.1541
0.902525,0.120175,0.15805
0.9062,0.113,0.185375
0.818475,0.157225,0.147425
0.735725,0.199825,0.02765
0.686775,0.219825,-0.011175
0.734525,0.2131,0.1842
0.813575,0.2156,0.22815
0.850775,0.1913,0.228825
0.8478,0.198325,0.2452
0.89905,0.1997,0.337475
1.02465,0.17595,0.38515
1.31705,0.109075,0.393375
1.7574,0.09705,0.4378
1.507225,0.243925,0.28375
0.86355,0.2792,0.18495
1.192025,0.24225,0.01105
1.209075,0.2962,-0.099325
1.1414,0.199075,-0.3411
1.126125,0.189325,-0.508525
1.0996667,0.1289333,-0.3965333
1.14054,0.1011,-0.2445
1.13,0.10175,-0.122375
1.038525,0.112,-0.1313
0.973075,0.119425,-0.082075
0.94885,0.159,-0.153275
0.9503,0.16695,-0.182325
0.94105,0.1468,-0.122075
0.90315,0.110575,-0.05515
0.8772,0.076125,-0.05295
0.842375,0.049725,-0.068525
0.849375,0.0347,-0.10025
0.87555,0.01915,-0.095375
0.874275,-0.004025,-0.119
0.830325,-0.001525,-0.115975
0.7814333,-0.003,-0.1302667
0.75994,0.00772,-0.12562
0.7513,0.032,-0.095425
0.78455,0.017225,-0.07185
0.82835,-0.0165,-0.0556
0.85225,-0.0606,-0.07985
0.892225,-0.09705,-0.0694
0.95365,-0.093325,0.008325
0.94335,-0.1139,0.053575
0.96695,-0.101375,0.016125
1.0496333,-0.0942,-0.0156
1.10062,-0.04134,0.0478
1.044825,-0.016325,0.080575
0.972825,-0.06185,-0.027875
0.9576,-0.11345,-0.08905
0.9606333,-0.10905,-0.1958833
1.0093,-0.014675,-0.247475
1.0837667,0.0539667,-0.0884
1.20162,0.1167,0.00864
1.2078,0.1528,-0.1559333
1.09766,0.16302,-0.33356
1.0101333,0.1265333,-0.2906
0.97914,0.12616,-0.16468
0.9868333,0.1599,-0.0947
0.979975,0.179425,-0.058675
0.9456,0.157675,-0.08885
0.8904,0.117225,-0.136375
0.9124,0.05035,-0.125
0.932075,-0.006425,-0.10795
0.916025,-0.035125,-0.092275
0.83545,-0.001275,-0.051675
0.7583,0.07075,0.03535
0.74415,0.11775,0.137775
0.7793,0.118875,0.1358
0.820675,0.080475,0.061775
0.8849,0.051825,-0.006625
0.909225,0.02705,-0.0222
0.937425,0.01985,0.018325
0.9471,0.022225,0.027325
0.9801,0.033675,0.047475
1.0252,0.05035,0.093775
1.072425,0.04985,0.18285
1.126275,0.014475,0.221975
1.1485,-0.047725,0.174675
1.17265,-0.084525,0.046725
1.2311667,-0.0496,0.0008667
1.30914,0.11794,-0.08304
1.206575,0.240575,-0.373925
1.151125,0.19395,-0.521325
1.0723,0.173175,-0.595025
0.955175,0.210525,-0.602925
0.773475,0.2528,-0.47315
0.691975,0.273275,-0.382875
0.748175,0.28025,-0.357875
0.9083,0.273825,-0.38465
1.0253333,0.2697,-0.3836333
1.1148,0.22034,-0.37194
1.050375,0.115,-0.319625
0.9431,0.004275,-0.368625
0.8355667,-0.0826667,-0.3270667
0.774325,-0.15025,-0.290425
0.7453,-0.20358,-0.23652
0.7610667,-0.1989667,-0.2040667
0.8272,-0.1791,-0.1511
0.92335,-0.1439,-0.096725
0.9747,-0.122075,-0.0048
0.98814,-0.10474,-0.00142
0.9243,-0.07425,0.0144
0.8844,-0.0547333,-0.0059333
0.90985,-0.029375,0.0059
0.951775,0.002375,0.014525
0.9727,0.0227,-0.06428
0.9979,0.03375,-0.137025
1.0960333,0.0389,-0.0968667
1.17355,0.06055,0.066425
1.2461,0.096525,0.07905
1.275075,0.104325,-0.0763
1.30275,0.073025,-0.0175
1.3294,0.087375,0.10465
1.243775,0.114575,-0.009125
1.2249,0.056025,-0.215375
1.26535,-0.066525,-0.49405
1.213925,-0.130225,-0.62445
1.03845,-0.120625,-0.592475
0.826225,-0.03585,-0.4647
0.77305,0.025475,-0.2158
0.8846,0.11575,-0.13575
1.060075,0.12385,-0.071275
1.10165,0.09605,-0.04065
1.018625,0.0501,-0.10055
0.89935,0.022275,-0.09915
0.893575,-0.010825,-0.1385
0.8938,0.003125,-0.1775
0.843625,0.051575,-0.141875
0.7606,0.100525,-0.0601
0.7199667,0.1485667,-0.0549
0.73174,0.18178,-0.06592
0.72435,0.164325,-0.1151
0.70795,0.149275,-0.156475
0.732,0.10555,-0.1415
0.745875,0.106625,-0.069825
0.720275,0.12355,-0.073325
0.78715,0.151475,-0.043175
0.8885,0.19475,0.0752
0.9608667,0.2276,0.0778333
1.01084,0.22516,0.00846
1.0527,0.170625,-0.046975
1.054725,0.1422,-0.093625
1.07005,0.15345,-0.1435
1.239,0.12815,-0.19045
1.374875,0.079175,-0.230975
1.336375,0.0371,-0.3511
1.32505,0.081625,-0.464525
1.344,0.2106,-0.3854
1.2835667,0.265,-0.3379
1.14854,0.21052,-0.33546
0.955975,0.0746,-0.355125
0.820775,-0.0209,-0.371375
0.8,-0.046125,-0.314575
0.8504333,-0.0296667,-0.2118333
0.98988,0.01252,-0.1329
1.07475,0.0655,-0.104775
0.9924,0.0701,-0.06315
0.8327,0.0583,-0.045675
0.7279667,0.0280667,-0.0933333
0.66358,-0.0066,-0.13728
0.59205,-0.035675,-0.1417
0.572525,-0.054,-0.1557
0.585875,-0.0791,-0.176675
0.6232667,-0.1050667,-0.1633333
0.6868333,-0.1092333,-0.1743667
0.79785,-0.0954167,-0.1865333
0.9149667,-0.0712,-0.157
1.0035,-0.053225,-0.1379
1.044275,-0.00725,-0.156075
1.10192,0.03162,-0.15264
1.1294667,0.0594333,-0.0760667
1.14368,0.05326,-0.04246
1.2083,0.0386667,-0.0467667
1.237625,0.046075,-0.0134
1.1872333,0.0814,-0.0996
1.1179,0.096,-0.2503167
1.1855667,0.0619,-0.2090333
1.2126,0.106775,-0.189775
1.18695,0.19005,-0.291775
1.147225,0.19355,-0.4064
1.139275,0.1111,-0.458675
1.047075,0.054025,-0.337725
0.92655,0.070225,-0.21935
0.87535,0.120125,-0.148775
0.8903,0.162425,-0.095725
0.960025,0.17435,-0.10985
0.995775,0.155275,-0.119425
1.0085,0.119325,-0.098175
0.95005,0.103,-0.10495
0.8428,0.0926,-0.126225
0.72705,0.1088,-0.111375
0.64815,0.11715,-0.1014
0.743,0.073375,-0.0667
0.839175,0.069775,-0.066825
0.828075,0.073825,-0.079975
0.792625,0.115975,-0.101575
0.80565,0.134675,-0.067675
0.810575,0.13195,-0.02575
0.8151333,0.1302,-0.0159333
0.83776,0.1147,-0.0024
0.8098333,0.1366667,0.0090667
0.78766,0.16554,0.0452
0.83875,0.177225,0.132175
0.87205,0.192325,0.16235
1.0134,0.13555,0.115775
1.20545,0.123875,0.02565
1.206275,0.180875,-0.147975
1.39875,0.1758,-0.130125
1.4564,0.1292333,-0.158
1.33686,0.09472,-0.34076
1.2568,0.0287,-0.41705
1.253825,0.012775,-0.441175
1.220425,0.0252,-0.371325
1.1448667,0.0218667,-0.2878333
0.98884,-0.00582,-0.24182
0.858375,-0.037025,-0.229225
0.82495,-0.003,-0.229875
0.8783,0.0393,-0.1805333
0.923475,0.08395,-0.155775
0.96496,0.10886,-0.11664
0.936825,0.119375,-0.107375
0.854325,0.09595,-0.11595
0.745775,0.071475,-0.114775
0.7218,0.0668333,-0.1066333
0.6938,0.02648,-0.07708
0.6562667,-0.0230333,-0.1363667
0.68718,-0.0815,-0.15886
0.7419333,-0.1126,-0.1180333
0.796725,-0.116775,-0.12585
0.8547,-0.107175,-0.105325
0.90322,-0.0703,-0.1132
0.9428333,-0.0126,-0.0408667
1.0049,0.011125,-0.0191
1.036975,0.009025,-0.028075
1.0414667,-0.0057,-0.0174667
1.1037,-0.0378,0.0188
1.217375,-0.060125,0.053475
1.34875,-0.07525,0.0931
1.3645,-0.059925,0.11945
1.289625,-0.0006,0.033275
1.151825,0.06075,-0.08565
1.122225,0.021125,-0.199275
1.1498,0.035025,-0.147925
1.15785,0.128325,-0.208725
1.1363667,0.1802333,-0.2209667
1.086,0.152,-0.25016
0.99905,0.074075,-0.286275
0.926625,0.0477,-0.203575
0.924,0.064875,-0.061825
0.917625,0.122875,-0.028625
0.941975,0.072475,-0.105575
0.911725,0.0529,-0.123825
0.8982,0.0196,-0.0523
0.8833333,-0.0103333,-0.0349333
0.856225,-0.0142,-0.055875
0.7854,-0.01048,-0.08268
0.7301,0.0121,-0.1024
0.698025,0.05635,-0.09685
0.7155,0.0938667,-0.0522
0.742625,0.151675,-0.004075
0.82738,0.1931,0.03554
0.830925,0.2116,0.0292
0.840225,0.173325,-0.012425
0.8729333,0.1427,-0.0197
0.9091667,0.1317667,-0.0131667
0.9516167,0.1254167,-0.0319333
0.93755,0.14085,-0.046225
0.897725,0.15155,-0.039625
0.8958667,0.1707,-0.0129
0.9218667,0.1761,0.0398
0.9880167,0.1645333,0.0811833
1.0975,0.1656,0.0544
1.187975,0.1419,-0.062725
1.2733,0.1510667,-0.1314667
1.3588,0.1075,-0.1453
1.37118,0.03962,-0.28444
1.3577,-0.0056,-0.427425
1.330175,-0.0134,-0.3741
1.2507333,-0.0024,-0.2889667
1.11735,0.014625,-0.2394
0.9659,0.01816,-0.16536
0.893825,0.02455,-0.1091
0.9085,0.0572667,-0.0623
0.9362,0.1028,-0.044275
0.9406667,0.1547333,-0.0785333
0.95368,0.16082,-0.0859
0.88554,0.10704,-0.09176
0.7844333,0.0776667,-0.0989667
0.69342,0.05606,-0.09804
0.6871333,0.0142,-0.1228333
0.6956,-0.00646,-0.1169
0.6933333,-0.0246667,-0.1078
0.7158,-0.0513,-0.0971
0.7654333,-0.0660667,-0.0993
0.8197667,-0.0681333,-0.0866667
0.86602,-0.04614,-0.08988
0.926125,-0.014775,-0.083125
0.95855,0.041375,-0.021425
0.972825,0.08165,0.0441
0.9666,0.037325,0.014825
0.957625,0.06605,0.033075
1.039275,-0.00905,0.04085
1.091425,-0.0446,0.0529
1.110125,-0.06955,0.046475
1.1404,-0.0567,0.043325
1.19265,-0.0099,0.0472
1.22385,0.0627,0.00205
1.167325,0.089425,-0.039325
1.1933667,0.0672667,-0.0122
1.32134,0.07302,-0.03782
1.47375,0.115025,-0.065175
1.40735,0.1169,-0.154375
1.30655,0.06985,-0.13185
1.1598667,0.0318667,-0.0870667
0.98008,0.03018,-0.10488
0.7962,0.0361,-0.10985
0.742875,0.0583,-0.1394
0.7782,0.0545,-0.176825
0.8126,0.0320667,-0.0798
0.81028,0.0288,-0.0885
0.778125,0.02835,-0.06485
0.778875,0.020325,-0.009625
0.822175,0.0099,0.07455
0.7757333,0.0495333,-0.0083333
0.7379667,0.0700667,-0.0001333
0.733,0.1139833,0.0346667
0.714075,0.203225,0.090825
0.7013667,0.2212333,0.0296
0.72485,0.203075,-0.023125
0.8555,0.186,-0.00172
0.999275,0.172675,0.0505
1.046675,0.139575,-0.004075
1.03425,0.1124,-0.0711
1.010375,0.0921,0.001575
0.9861667,0.0841,0.0464667
0.957425,0.0693,0.116375
0.93344,0.06344,0.14174
0.9382667,0.0694333,0.1392
0.94625,0.08285,0.17385
1.0113,0.087925,0.219675
1.113075,0.10065,0.231
1.22255,0.12655,0.14015
1.21495,0.1409,-0.04025
1.27635,0.2027,-0.06285
1.3617333,0.2355667,-0.0025667
1.40102,0.16696,-0.03786
1.32142,0.04642,-0.25458
1.1821,0.0201667,-0.118
1.0879,0.0113,-0.072675
0.91475,0.02475,-0.1786
0.719275,-0.011,-0.166375
0.73415,0.049775,-0.116625
0.837825,0.127225,-0.021775
0.88585,0.193575,-0.073125
0.971,0.21135,-0.031125
0.993975,0.16755,0.0193
0.985125,0.057875,-0.0214
0.96425,0.00185,-0.02375
0.9657,-0.0214,0.0057333
0.90772,-0.01722,0.03638
0.83935,-7.5e-05,0.023675
0.770625,0.02185,0.03225
0.729575,0.041675,0.02655
0.7386333,0.0499667,0.1173
0.7445,0.07414,0.11652
0.7741,0.038875,0.176025
0.838425,0.00125,0.099875
0.907525,-0.0001,0.1149
1.0005333,0.0006667,0.2176
1.0184667,0.0058,0.2797667
0.9862167,0.01725,0.3730333
1.047625,0.025825,0.463725
1.137625,-0.00645,0.33015
1.1465667,-0.0449667,0.2392667
1.13525,-0.045475,0.205825
1.0959,-0.01798,0.13546
1.1479,0.0148,0.235775
1.287975,0.07705,0.284725
1.3344,0.1704667,0.2308667
1.25025,0.216,0.10945
1.13042,0.17712,0.00044
1.045425,0.115375,0.011475
1.0422,0.10075,0.035175
0.987425,0.12345,0.0282
0.9199,0.13875,0.004
0.86735,0.1394,0.0101
0.872625,0.111275,0.036025
0.87975,0.0838,0.070925
0.8918667,0.0661667,0.1076333
0.912925,0.05135,0.18695
0.8998,0.04364,0.21678
0.875175,0.037925,0.18455
0.8483,0.0532333,0.1620667
0.79398,0.08016,0.15814
0.7583,0.1054667,0.1143
0.73096,0.13176,0.09036
0.72175,0.153575,0.0659
0.7655333,0.1755333,0.0586667
0.83012,0.18468,0.09618
0.896975,0.1934,0.10655
0.92105,0.1808,0.12955
0.94045,0.164575,0.13685
0.8915,0.1636333,0.1684333
0.8429,0.166225,0.1765
0.8511,0.1649,0.205
0.8834,0.14836,0.21648
0.957775,0.128975,0.26665
1.02695,0.0968,0.31725
1.0919333,0.0849333,0.2771333
1.145325,0.101925,0.2366
1.23336,0.16342,0.18314
1.362275,0.222375,0.2257
1.3938,0.2039667,0.2067333
1.3788667,0.1480667,0.0724667
1.35505,0.082175,-0.058625
1.25686,0.05616,-0.10734
1.128975,0.042775,-0.083375
1.0559,0.02565,-0.07115
0.9667,0.02035,-0.06565
0.8822,0.024825,-0.069275
0.87395,0.0339,-0.058825
0.91465,0.04395,-0.004675
0.921125,0.050725,0.053225
0.9231,0.0460667,0.1119
0.88016,0.05558,0.13946
0.854875,0.051225,0.1059
0.856475,0.041925,0.139175
0.853375,0.03435,0.11845
0.8463333,0.0238,0.0745667
0.86292,0.01792,0.03138
0.837975,0.018875,0.047525
0.833075,0.020475,0.048775
0.827125,0.018325,0.05355
0.828025,0.012075,0.043075
0.82305,-0.0019,0.0442
0.83925,-0.02045,0.05875
0.8425,-0.025575,0.079
0.858,-0.021375,0.12045
0.894875,-0.01875,0.13625
0.914025,-0.017625,0.1745
0.940125,-0.013025,0.19935
0.960125,-0.0162,0.214275
0.966525,-0.0232,0.191475
0.992575,-0.028,0.164225
1.022025,-0.02875,0.154025
1.044575,-0.0115,0.1363
1.05295,0.0165,0.13865
1.042375,0.0221,0.11045
1.0898,0.0119,0.13045
1.16105,0.01395,0.133725
1.21775,0.052725,0.1578
1.258,0.08475,0.19295
1.279225,0.06685,0.177375
1.2612,0.0264,0.15415
1.2603,0.01475,0.14555
1.256175,0.04565,0.17535
1.191275,0.0715,0.130975
1.0903667,0.0689667,0.0904667
0.99952,0.07052,0.0833
0.939875,0.086375,0.09435
0.899125,0.11825,0.11315
0.8641,0.14625,0.10135
0.8461,0.1562,0.0701333
0.87576,0.15996,0.066
0.9166,0.146075,0.088525
0.963725,0.152925,0.14515
0.9568333,0.1239333,0.1388667
0.952475,0.10005,0.128225
0.9412,0.0674,0.1242333
0.90444,0.04926,0.14312
0.86705,0.035325,0.147425
0.8333,0.02095,0.14835
0.7821,0.02645,0.143875
0.762175,0.028125,0.127575
0.76455,0.0377,0.1247
0.784375,0.062875,0.15675
0.812575,0.091275,0.179675
0.8415,0.122475,0.205125
0.8905,0.1364,0.1774667
0.96532,0.14156,0.22012
0.96555,0.160375,0.2391
0.952775,0.14995,0.1905
0.939525,0.154175,0.22665
0.918175,0.142,0.202
0.903325,0.11815,0.1528
0.9214,0.10225,0.16965
