accx,accy,accz
0.614175,-0.005975,-0.012775
0.489525,-0.022325,0.062925
0.420475,-0.034325,0.138275
0.37505,-0.03645,0.151875
0.395175,0.019375,0.185925
0.48615,0.07915,0.25975
0.5802,0.112075,0.280625
0.6663,0.145625,0.3092
0.8099,0.16745,0.3252
0.96905,0.125025,0.2474
1.1143,0.094175,0.104875
1.2413667,0.1257,0.2648333
1.33474,0.12594,-0.03834
1.405375,0.274,0.1643
1.4049,0.4387,0.73845
1.3073167,0.4064667,0.6976833
1.668375,0.186125,-0.21815
1.56825,0.101925,-0.5543
1.131725,0.096925,-0.54805
0.8352,0.177025,-0.327275
0.755875,0.11955,-0.113825
0.881775,0.1128,-0.03475
0.886725,0.1389,-0.076775
1.087625,0.0644,-0.218575
1.1987333,0.0649333,-0.1943667
0.94464,0.0691,0.13452
0.7565333,0.0067,0.1448333
0.6035,0.02298,0.01318
0.5182,-0.0152,0.0342
0.555575,-0.031875,0.141325
0.6875,-0.012575,0.1693
0.74485,-0.005325,0.20235
0.775075,-0.01595,0.156875
0.79455,-0.0387,0.102925
0.866925,-0.044725,0.0752
0.9628667,-0.0354333,0.0651333
1.0461,-0.021575,0.022025
1.1299,0.01132,0.17406
1.233525,-0.000425,0.237475
1.243825,-0.110125,-0.05625
1.2231667,-0.1627,-0.1117
1.30312,-0.21468,0.0545
1.364125,0.10965,-0.139875
1.4074,0.1662333,-0.3016
1.2752,0.23408,-0.37128
1.2279333,0.294,-0.0925
1.374375,0.24765,-0.08895
1.3903,0.2698,-0.1894
1.24795,0.312075,-0.1753
1.1082,0.2685,-0.0265
0.9788,0.219275,-0.08405
0.78055,0.119525,-0.059675
0.590425,0.035,0.016725
0.45375,-0.002925,0.0584
0.361125,-0.03335,0.10985
0.31785,-0.030725,0.147175
0.36155,0.046775,0.187775
0.50405,0.0612,0.29215
0.63895,0.07945,0.284925
0.711275,0.115925,0.238575
0.77105,0.143725,0.26225
0.9595,0.16755,0.28035
1.109575,0.133525,0.19055
1.240475,0.129,0.21115
1.299225,0.124775,-0.000175
1.41685,0.2301,-0.056275
1.29435,0.4406,0.740525
1.1511,0.406675,0.7642
1.507925,0.217425,-0.057525
1.668225,0.182725,-0.463975
1.418375,0.15235,-0.598375
1.06315,0.18405,-0.4158
0.883725,0.103875,-0.169125
0.765725,0.06695,0.022175
0.7452,0.06215,-0.001225
0.863575,-0.024575,-0.160825
1.0878,-0.0236,-0.22485
0.9559,0.051325,0.00045
0.787725,0.045275,0.13655
0.6668,0.08575,0.04
0.593575,0.13785,-0.01805
0.5862667,0.1283333,0.0643
0.68022,0.05612,0.11648
0.7399333,0.0168,0.1291667
0.73974,-0.02998,0.12186
0.802025,-0.05505,0.040825
0.9928,-0.064725,0.03885
1.061875,-0.04675,0.092775
1.036075,-0.022125,0.142575
0.9977,-0.01605,0.254175
1.0671333,0.0209667,0.1744
1.130275,-0.0299,0.08615
1.184075,-0.10465,-0.0604
1.267675,-0.18595,0.075425
1.37255,-0.079375,0.0257
1.44325,0.092275,-0.192825
1.30445,0.1373,-0.401625
1.1384,0.25174,-0.33612
1.1751,0.3217667,0.054
1.26405,0.26485,0.00535
1.211625,0.301875,-0.055
1.179025,0.299625,-0.0487
1.11865,0.205375,-0.0117
1.014325,0.09795,-0.065775
0.843225,0.042375,-0.12225
0.6968,0.003275,-0.10055
0.5568,0.005675,-0.034875
0.49,0.029775,0.0642
0.479375,0.0399,0.156
0.51475,0.05835,0.2177
0.611975,0.05535,0.252175
0.650425,0.079,0.258775
0.69105,0.096075,0.268275
0.778175,0.104,0.325325
0.853175,0.106625,0.27085
0.906775,0.0833,0.121225
1.085325,0.14515,0.2195
1.286925,0.199225,-0.16495
1.379625,0.296125,0.3638
1.31015,0.434675,0.88065
1.204725,0.37595,0.37715
1.539425,0.1824,-0.21585
1.547375,0.125675,-0.538575
1.2789,0.11595,-0.52345
0.93885,0.14065,-0.158425
0.88195,0.047175,-0.112475
0.839675,0.100175,-0.059925
0.909275,0.04015,-0.12255
1.081475,0.0421,-0.197125
1.0442,0.0913,-0.066775
0.852925,0.087075,0.107575
0.698575,0.074425,0.07805
0.606725,0.0836,0.0179
0.5786,0.06985,0.030325
0.608375,0.033925,0.1542
0.745075,-0.00775,0.25685
0.798675,-0.036625,0.2037
0.834425,-0.061625,0.0779
0.927225,-0.07045,0.10085
1.057675,-0.04355,0.159625
1.127,-0.014875,0.079325
1.086675,-0.00255,0.05735
1.002775,0.05365,0.1149
1.00975,0.06825,0.14145
1.045375,-0.073275,0.135075
1.197025,-0.162375,0.02785
1.316325,-0.103025,0.010375
1.5,0.0186,-0.0524333
1.51154,0.03656,-0.19792
1.3151,0.153025,-0.34355
1.180575,0.292575,-0.283025
1.08835,0.3843,0.009525
1.0020667,0.4175,0.1943
0.973275,0.467675,0.1154
0.98774,0.39544,0.11468
1.0393667,0.1871,-0.0058
0.94568,0.05264,-0.0797
0.7758,0.0147,-0.0518
0.717925,-0.00765,0.02975
0.61172,-0.01062,0.12062
0.5337667,0.0232333,0.1805
0.52295,0.0602,0.217575
0.63572,0.11344,0.29942
0.7130333,0.1032667,0.3054
0.7515,0.11575,0.245575
0.756625,0.1372,0.2386
0.813125,0.12325,0.31345
0.86235,0.11275,0.4209
0.9148,0.134,0.327875
0.9658,0.141975,0.2037
1.146125,0.13835,-0.054125
1.279275,0.268,0.2086
1.32605,0.406,0.778575
1.45725,0.36805,0.46165
1.58985,0.22935,-0.0829
1.400825,0.21735,-0.461425
1.173425,0.144475,-0.545975
0.9402,0.09025,-0.248525
0.8166,0.041875,-0.00405
0.7703333,0.0123333,0.1431
0.87132,0.00266,0.06836
1.01365,-0.00545,-0.10845
1.0627,0.044425,-0.106525
0.951675,0.078225,0.08105
0.82115,0.089625,0.027425
0.707725,0.09355,-0.061875
0.6481,0.0855,-0.0115667
0.67016,0.05614,0.12924
0.76825,0.04265,0.191375
0.8368,0.01765,0.206775
0.852125,-0.0346,0.171025
0.84095,-0.05095,0.1021
0.8637,-0.0642,0.1161333
0.9687,-0.07874,0.1215
0.9909,-0.013925,0.070925
0.99995,0.0162,0.038
1.065825,0.041775,0.068425
1.088325,-0.02505,0.054775
1.1743,-0.04375,0.004325
1.23835,-0.05835,0.0213
1.396925,0.038725,-0.041025
1.45175,0.1291,-0.149325
1.323475,0.147025,-0.3668
1.2574,0.24695,-0.392775
1.1619,0.3256,-0.189775
1.160375,0.31745,-0.0192
1.055625,0.382,-0.030825
0.98115,0.35585,-0.02735
0.9759333,0.2502667,-0.0087
0.9219,0.11848,-0.06968
0.8056667,0.0773333,-0.0548667
0.761475,0.02135,0.00395
0.68168,0.03618,0.05774
0.597075,0.07065,0.137475
0.575625,0.08935,0.169275
0.6105333,0.1788,0.1696
0.70328,0.17214,0.23366
0.7823,0.1597,0.2198
0.789625,0.16615,0.225525
0.78315,0.12755,0.223575
0.8154,0.1062,0.217525
0.90435,0.096775,0.159675
1.05075,0.13305,0.1334
1.181525,0.21585,0.192375
1.33735,0.316775,0.104475
1.2469,0.477625,0.55385
1.2613333,0.5042,0.6314667
1.43668,0.28398,0.20804
1.491175,0.124875,-0.273
1.30185,-0.00385,-0.43165
0.9809,0.0115,-0.439325
0.68525,0.0547,-0.225975
0.59295,0.0754,-0.088775
0.67725,0.16575,0.081075
0.847925,0.207025,0.163675
1.10245,0.142625,0.00335
1.111775,0.18065,-0.06725
1.006975,0.18515,-0.01725
0.9007,0.061475,-0.119925
0.8433,0.0148,-0.2002
0.7411286,-0.0088,-0.0865714
0.657875,-0.017625,0.15445
0.702175,0.021075,0.206875
0.734825,0.045725,0.203425
0.7763,0.02815,0.135725
0.8176,-0.02365,0.133425
0.9075,-0.030775,0.104025
0.98095,-0.023775,0.07055
1.092,-0.07205,0.047025
1.075475,-0.009525,0.094
1.043475,-0.017425,0.136475
1.081175,-0.07835,0.063325
1.192,-0.10895,0.029425
1.28045,-0.1438,0.0711
1.354825,-0.02525,0.108875
1.3643,0.025175,-0.058825
1.3116,0.019775,-0.256025
1.22055,0.115375,-0.24545
1.10375,0.20575,-0.106175
1.17265,0.2486,-0.173675
1.1542,0.353525,-0.278325
1.108025,0.40715,0.010425
1.080325,0.38185,0.0663
0.978875,0.236875,-0.05345
0.8017,0.1545,-0.1811
0.72,0.0742333,-0.1117
0.65435,0.01625,0.0606
0.56482,0.01392,0.13178
0.502575,-0.0066,0.157375
0.4942,-0.0436667,0.1895667
0.5948,0.093625,0.267875
0.688975,0.125725,0.331075
0.7768,0.14436,0.39522
0.8258667,0.1494667,0.4716333
0.85458,0.09712,0.52824
0.8892333,0.0673,0.2187333
0.9821,0.0239,0.011575
1.16324,0.03714,0.01846
1.4146667,0.1612,-0.0251667
1.330825,0.296875,0.70225
1.2324,0.39835,0.905775
1.190625,0.24895,0.39425
1.39305,0.0886,-0.135
1.460225,0.050425,-0.341325
1.3295,-0.0022,-0.38305
1.0478,0.119725,-0.1398
0.855325,0.15715,0.07735
0.72245,0.150925,0.13995
0.776675,0.07185,0.125475
0.993225,-0.057675,0.08825
1.079825,-0.013875,-0.1148
0.999775,0.070875,-0.190525
0.854325,0.0842,-0.032975
0.721375,0.1606,0.064825
0.645175,0.147325,0.0705
0.5135,0.225425,-0.001975
0.587975,0.100075,0.045775
0.790725,0.038025,0.21165
0.8294,0.0289,0.2486
0.8933333,-0.0017833,0.20025
0.865825,0.01895,0.077875
0.95255,0.023575,0.192875
0.992825,0.0209,0.104975
1.1009,-0.0378,0.106475
1.155575,0.009575,0.1627
1.184025,0.04765,0.158425
1.04285,-0.008325,0.153425
1.124075,-0.05825,0.1742
1.258825,0.00035,0.217275
1.418575,0.090825,0.188725
1.4372,0.070275,-0.1362
1.244875,0.136925,-0.387775
1.047325,0.218825,-0.302825
1.0057,0.27775,-0.010175
1.05875,0.231075,0.157575
1.0770333,0.2488,0.1134
1.07174,0.29356,0.05498
1.071,0.2218,0.0083667
1.04464,0.0997,-0.03374
0.8668667,-0.0071333,-0.0697
0.716625,0.004075,-0.0648
0.555375,0.041225,-0.018425
0.47518,0.07256,0.09886
0.5017,0.0555,0.1993333
0.61386,0.1177,0.22898
0.7114333,0.1223,0.1985667
0.75312,0.14072,0.16878
0.7669667,0.177,0.2707333
0.839425,0.14295,0.3692
0.93585,0.10345,0.298725
0.992425,0.09215,0.033325
1.04836,0.14096,-0.07736
1.2745,0.2456667,-0.0641667
1.34055,0.34765,0.663725
1.2876,0.53745,0.8401
1.27275,0.31245,0.26345
1.518725,0.238025,-0.288425
1.516825,0.183875,-0.5017
1.271225,0.11165,-0.37115
0.9283,0.0151,-0.152675
0.7631,-0.045575,-0.186375
0.62175,0.045525,-0.00505
0.717625,0.123975,0.112475
1.025275,0.08795,0.022625
1.073075,0.1156,0.00565
0.97945,0.129075,0.0071
0.853525,0.123325,-0.098175
0.74825,0.096375,-0.09745
0.685125,0.0879,0.00535
0.684275,0.08315,0.11395
0.751375,0.053175,0.1347
0.77125,0.0391,0.107325
0.829275,-0.013025,0.060575
0.87335,-0.041675,0.05345
0.9703,-0.046775,0.108625
1.0049,-0.02015,0.118275
1.0506,-0.034575,0.050525
1.0807,0.012825,0.06645
1.0632,0.09545,0.08075
1.05355,-0.035325,0.0934
1.05855,-0.05585,-0.064275
1.2313,-0.047925,-0.036025
1.52765,0.01075,0.0578
1.536675,0.0903,-0.007725
1.291075,0.075725,-0.3127
1.0534,0.1146,-0.5121667
0.90606,0.16738,-0.38246
0.9248,0.22005,-0.052025
1.02905,0.2294,0.10665
1.151625,0.2604,-0.0387
1.1849667,0.3047667,-0.021
1.12282,0.25874,0.00796
0.91185,0.159975,-0.1454
0.76645,0.132775,-0.2772
0.6854,0.05125,-0.1844
0.6245,0.0200667,-0.0019
0.54878,0.00618,0.2014
0.536325,0.06385,0.29775
0.6200333,0.1135,0.2864333
0.71622,0.0907,0.28714
0.7457333,0.0965333,0.2659
0.736,0.07328,0.29982
0.7868667,0.051,0.3624333
0.87192,0.05358,0.19244
1.007775,0.021325,-0.035225
1.1790333,0.1047333,0.0028
1.413975,0.207025,-0.05195
1.36195,0.44905,0.477525
1.1319,0.4313,0.66422
1.118375,0.205325,0.2724
1.3665,0.1190667,-0.1320667
1.496575,0.183,-0.14565
1.384525,0.226425,-0.1572
1.06138,0.09454,-0.07684
0.8209333,-0.0331333,-0.1154667
0.804725,-0.032575,-0.2956
0.63655,0.042875,-0.063775
0.739875,0.162925,-0.0478
1.1225,0.112275,-0.125275
1.089225,0.1263,-0.0188
0.974,0.143975,-0.066625
0.87755,0.073375,-0.118875
0.79805,0.035375,-0.089475
0.72705,-0.0025,0.0494
0.725775,-0.02975,0.18325
0.787125,-0.037075,0.1957
0.839625,-0.05065,0.199475
0.858675,-0.075525,0.198375
0.892525,-0.099075,0.1321
0.918675,-0.090975,0.11565
0.968425,-0.0384,0.093175
0.9831,-0.010075,0.075025
0.96185,0.0438,0.06535
1.022,0.04735,0.074275
1.091475,-0.06685,0.01575
1.148325,-0.11585,-0.0566
1.239875,-0.054575,0.0078
1.346225,0.042525,0.035725
1.4189,0.118125,-0.028975
1.3822,0.099825,-0.267325
1.21135,0.156125,-0.3944
1.0834,0.230625,-0.216675
1.072325,0.252925,-0.022325
1.123825,0.231125,0.0677
1.11545,0.24085,0.03155
1.078,0.20325,-0.03315
1.004,0.076825,-0.110375
0.839925,0.0369,-0.079875
0.71935,-0.000575,-0.032525
0.625975,-0.00215,0.072925
0.5641,0.0034333,0.1428667
0.5125,0.02404,0.1865
0.57095,0.099225,0.22015
0.664675,0.0914,0.260175
0.76385,0.098325,0.235475
0.8262333,0.1069333,0.1940333
0.84838,0.0951,0.1837
0.8814,0.111775,0.2719
0.941425,0.101725,0.365325
0.97375,0.121375,0.21025
0.986575,0.0259,0.1457
1.07945,0.14355,-0.0494
1.2176333,0.2386667,-0.1292
1.17342,0.31258,0.80838
1.223025,0.302125,0.84875
1.3293333,0.1405,0.291
1.51764,0.019,-0.1768
1.38635,-0.0094,-0.502375
1.1471667,-0.0602667,-0.5371667
0.937125,0.02015,-0.2875
0.784625,0.032525,0.0321
0.8051,0.13296,0.02704
0.9129333,0.0811667,0.1652667
1.0591,0.08255,-0.1442
1.13305,0.084,-0.1871
1.024275,0.08785,0.060475
0.893025,0.0673,-0.019325
0.788375,0.0754,-0.1363
0.745625,-0.009525,-0.043975
0.7077,-0.009125,0.1137
0.758025,0.012575,0.133325
0.82455,-0.00915,0.14315
0.8308,-0.029225,0.155675
0.8119,-0.0624,0.13855
0.836,-0.0854,0.120525
0.899275,-0.075575,0.116425
0.950325,-0.057675,0.0859
0.990975,-0.040975,0.074075
0.99105,0.002675,0.107775
1.0534,0.030975,0.1388
1.0349,-0.0705333,0.1819667
1.13496,-0.15972,0.06514
1.3351,-0.173725,0.0926
1.4995,-0.0575,0.045025
1.3872,0.045575,-0.1099
1.2962667,0.0157667,-0.2077667
1.14018,0.09984,-0.22912
0.922325,0.210325,-0.15385
0.858,0.2288,0.088325
0.927275,0.263725,0.142
1.130675,0.26245,0.08135
1.29385,0.128475,-0.0346
1.13395,0.050725,-0.0739
0.955825,0.04165,-0.069775
0.829525,-0.00545,-0.026675
0.7440333,-0.0321,0.0880333
0.6475,-0.01014,0.21486
0.589925,0.049,0.2666
0.6254,0.10895,0.334125
0.714425,0.111925,0.3165
0.7575667,0.095,0.3008667
0.7846667,0.0702,0.2974333
0.82095,0.0198833,0.263
0.829275,-0.007675,0.286575
0.8668,-0.0101,0.3246333
0.90965,-0.01915,0.401925
0.9364,0.0302333,0.2884
0.99905,0.0319667,0.047
1.121625,0.112875,-0.13965
1.1187,0.266625,0.625125
1.2554333,0.3461333,0.8734
1.36432,0.30064,0.47962
1.346275,0.10595,0.02405
1.4598,-0.00825,-0.22375
1.2585,-0.038975,-0.26585
1.1433333,-0.0250667,-0.1327333
0.880475,0.024725,-0.037725
0.782875,0.07065,-0.11725
0.839075,0.0847,0.0517
1.0375,0.081625,0.0146
1.111375,0.10615,0.044625
1.018225,0.154375,0.215775
0.897725,0.135975,0.0449
0.82294,0.06886,-0.08504
0.8105,-0.0037,0.0009333
0.8263667,-0.0105667,0.0772
0.8406,-0.0091,0.18488
0.8595667,-0.0024,0.2045333
0.88502,-0.01706,0.21512
0.912,-0.0431,0.241475
0.973275,-0.0713,0.260025
1.05555,-0.0965,0.193
1.03052,-0.08144,0.14634
0.9486,-0.0173667,0.2131
0.89745,0.01965,0.18465
0.8601333,0.0196,0.0935
0.86822,-0.01986,0.09908
0.9138,-0.085375,0.1315
0.994475,-0.068625,0.135375
1.094925,0.035125,0.187425
1.1421333,0.0824,0.2046333
1.15728,0.05334,0.1652
1.124375,0.050875,0.122675
1.07325,0.0749,0.095175
0.996875,0.139225,0.09045
0.955575,0.2073,0.202525
0.9654,0.23535,0.26415
1.034175,0.225325,0.261625
1.0958,0.1507,0.236325
1.081475,0.09105,0.183775
1.00505,0.042775,0.139025
0.910925,0.032975,0.13445
0.848275,0.085275,0.16685
0.8085333,0.1475333,0.2525333
0.79976,0.1808,0.29878
0.8062667,0.1712,0.2909
0.806125,0.139525,0.273975
0.7962,0.09718,0.18046
0.87365,0.08455,0.1253
1.0155,0.104275,0.095175
1.1243,0.1341333,0.1136333
1.22044,0.17002,0.17432
1.206875,0.164025,0.12455
1.065125,0.1304,0.108325
0.9409333,0.077,0.122
0.879575,0.0187,0.138125
0.848475,-0.00025,0.221125
0.91212,-0.01958,0.20824
0.9385,0.0149333,0.1538
0.9364,0.0559,0.123475
0.960675,0.081475,0.164825
1.03105,0.07615,0.052475
1.025325,0.084175,0.271475
0.97084,0.06216,0.20686
0.9321333,0.0358,0.0678333
0.940975,0.032375,0.0359
