accx,accy,accz
0.719975,-0.0911,0.6973
0.720025,-0.093225,0.6923
0.7211333,-0.0936667,0.6877333
0.72186,-0.0925,0.6875
0.721725,-0.09145,0.692125
0.72205,-0.090225,0.6942
0.71935,-0.0905,0.694175
0.718425,-0.091675,0.69
0.7183,-0.090275,0.68765
0.7221,-0.0898,0.6892667
0.723925,-0.088475,0.691475
0.725075,-0.0873,0.68995
0.7232,-0.087825,0.685925
0.721125,-0.088625,0.6875
0.722775,-0.089825,0.685975
0.72365,-0.092075,0.69295
0.72435,-0.091,0.68785
0.72245,-0.0904,0.69025
0.721225,-0.091475,0.691225
0.720325,-0.08885,0.686725
0.721375,-0.0894,0.6921
0.72005,-0.0893,0.692525
0.718375,-0.0916,0.69505
0.719225,-0.094525,0.701075
0.72105,-0.091775,0.69305
0.72045,-0.09075,0.68945
0.71875,-0.0891,0.691525
0.718475,-0.08885,0.69305
0.7183,-0.0878,0.691175
0.7166,-0.089525,0.6951
0.719325,-0.091225,0.7
0.716425,-0.090575,0.699975
0.71435,-0.09015,0.700175
0.716025,-0.092775,0.6986
0.715125,-0.0918,0.69345
0.716675,-0.09155,0.695925
0.715375,-0.08865,0.696075
0.718225,-0.0899,0.69495
0.7175,-0.090325,0.696525
0.7163,-0.0894,0.695175
0.717925,-0.0897,0.696175
0.71775,-0.08935,0.693975
0.7164667,-0.0896333,0.6932
0.71615,-0.0914,0.6958
0.71635,-0.0911,0.6956
0.7150571,-0.0911286,0.6995714
0.7176,-0.0905,0.69485
0.714775,-0.090875,0.696675
0.7150333,-0.0921333,0.6979667
0.7143,-0.09,0.6979
0.715075,-0.0888125,0.698075
0.7153667,-0.0894333,0.6925
0.71512,-0.09022,0.69564
0.716225,-0.092025,0.699325
0.71765,-0.097,0.701825
0.718,-0.09265,0.692825
0.7139,-0.091725,0.6946
0.7152,-0.0939333,0.7016333
0.71328,-0.0942,0.69722
0.711425,-0.092775,0.7016
0.7131571,-0.0924143,0.7039286
0.71615,-0.091475,0.699675
0.71452,-0.09094,0.70048
0.7149,-0.090325,0.6944
0.7102333,-0.0892,0.6935667
0.712025,-0.09015,0.6992
0.71546,-0.09514,0.70696
0.716,-0.0971,0.6985667
0.716025,-0.0974,0.6933
0.71355,-0.09305,0.690275
0.71242,-0.09048,0.69518
0.7147667,-0.0899667,0.6964333
0.7135,-0.09075,0.70065
0.71275,-0.09185,0.704925
0.71055,-0.091175,0.706925
0.712,-0.09065,0.699725
0.7152,-0.0908,0.69765
0.7197,-0.089725,0.697675
0.7191,-0.089525,0.7031
0.7155,-0.09055,0.70455
0.711875,-0.091775,0.702075
0.710575,-0.09155,0.6935
0.709375,-0.09075,0.690875
0.711975,-0.091,0.69245
0.718125,-0.090675,0.692225
0.71935,-0.08945,0.6946
0.718675,-0.089075,0.697475
0.717075,-0.0906,0.700025
0.717575,-0.090575,0.698675
0.716525,-0.090025,0.69875
0.7155,-0.088975,0.696125
0.7138,-0.089275,0.693575
0.714825,-0.0885,0.690175
0.717725,-0.089775,0.6935
0.717775,-0.089925,0.69385
0.716475,-0.090775,0.7014
0.71745,-0.0914,0.70135
0.717475,-0.09295,0.69985
0.714875,-0.08915,0.695275
0.713325,-0.08775,0.693925
0.715575,-0.087,0.69445
0.716425,-0.08845,0.70015
0.71745,-0.089175,0.698975
0.714825,-0.087825,0.7001
0.713925,-0.08905,0.696875
0.7166,-0.088675,0.692625
0.72155,-0.095075,0.6989
0.718075,-0.093,0.70085
0.716675,-0.09265,0.6955
0.712575,-0.09025,0.69245
0.710675,-0.09,0.695025
0.7132,-0.0899,0.696925
0.7140333,-0.0892667,0.6965667
0.71346,-0.08766,0.70078
0.71685,-0.090825,0.7077
0.7175,-0.0921333,0.7027667
0.716225,-0.091025,0.69625
0.71796,-0.08952,0.68816
0.71685,-0.08995,0.6905
0.71685,-0.088925,0.69115
0.717325,-0.0863,0.69795
0.7162,-0.0896,0.7028667
0.716925,-0.08965,0.703825
0.71574,-0.08782,0.6972
0.717,-0.0881333,0.6971
0.7182,-0.087275,0.6957
0.717475,-0.086575,0.696425
0.716225,-0.086825,0.69365
0.71925,-0.088775,0.694625
0.71985,-0.090825,0.692075
0.7182,-0.09205,0.6916
0.7179,-0.09205,0.692625
0.7208,-0.0911,0.688675
0.721425,-0.092025,0.688175
0.724375,-0.0938,0.687775
0.7215,-0.092025,0.696
0.72325,-0.093625,0.702175
0.713575,-0.089225,0.69045
0.71885,-0.0897,0.692225
0.72205,-0.0933,0.69595
0.72365,-0.0898,0.686975
0.721725,-0.0853,0.68005
0.71795,-0.089125,0.68305
0.717475,-0.0897,0.6897
0.720575,-0.094825,0.704125
0.7201,-0.0973,0.7111
0.7210857,-0.0974429,0.7012143
0.7188,-0.0921,0.686825
0.717275,-0.0886,0.6858
0.718975,-0.087925,0.6864
0.722275,-0.084675,0.6938
0.722825,-0.082325,0.696175
0.71965,-0.081325,0.6969
0.7234,-0.082725,0.68445
0.721575,-0.0869,0.68475
0.7204,-0.0873,0.6906
0.7200286,-0.0897,0.6956429
0.719375,-0.093225,0.700175
0.7222667,-0.0927,0.6887
0.72558,-0.09178,0.68456
0.7253,-0.0888,0.68115
0.72015,-0.085375,0.6836
0.72175,-0.0858,0.6921
0.72235,-0.0883,0.698825
0.7227,-0.08795,0.6949
0.719775,-0.085175,0.687625
0.7218667,-0.0848667,0.6876
0.72414,-0.08492,0.69106
0.726575,-0.0856,0.698125
0.726325,-0.087325,0.6946
0.720625,-0.086625,0.692725
0.723175,-0.0871,0.691
0.71965,-0.0875,0.68915
0.7221667,-0.0848,0.6864
0.720925,-0.081025,0.68315
0.72312,-0.08132,0.68802
0.7266667,-0.0851333,0.6864333
0.72915,-0.086175,0.685025
0.727,-0.08675,0.682825
0.72685,-0.088,0.682975
0.724025,-0.0855,0.6817
0.72515,-0.083375,0.68835
0.7246,-0.08245,0.6907
0.725225,-0.083175,0.691775
0.7243,-0.083125,0.690575
0.721475,-0.082875,0.688375
0.719225,-0.0831,0.686375
0.7192,-0.082975,0.68605
0.725725,-0.084025,0.6918
0.729925,-0.085375,0.70065
0.727425,-0.085125,0.69785
0.72245,-0.084825,0.689225
0.72485,-0.0843,0.681975
0.7264333,-0.0808667,0.6768667
0.7239,-0.0828,0.67565
0.7208,-0.0798286,0.6848286
0.722075,-0.0859,0.704625
0.726625,-0.088775,0.6976
0.7265,-0.085175,0.681025
0.72755,-0.08495,0.681525
0.7229,-0.0900714,0.6841143
0.72234,-0.06994,0.69644
0.718475,-0.085625,0.697425
0.71715,-0.0833,0.6943
0.717925,-0.0789,0.691125
0.72015,-0.079675,0.699475
0.7251,-0.07755,0.695625
0.72305,-0.07595,0.692825
0.7226,-0.078525,0.6891
0.7208,-0.08335,0.693275
0.721075,-0.085225,0.691
0.722225,-0.0845,0.688125
0.7193,-0.082925,0.691
0.720925,-0.083875,0.695525
0.72365,-0.084975,0.691975
0.7219,-0.083525,0.6876
0.7226,-0.08165,0.6819
0.7211,-0.08205,0.68305
0.717575,-0.082225,0.68805
0.714775,-0.0818,0.701175
0.717225,-0.08275,0.704675
0.71855,-0.09025,0.705875
0.718275,-0.09195,0.7001
0.71655,-0.092225,0.6998
0.717175,-0.089175,0.69375
0.7158,-0.0893667,0.6902333
0.71436,-0.09294,0.69644
0.7151,-0.092925,0.698325
0.715025,-0.092425,0.69845
0.714775,-0.091175,0.7024
0.7156,-0.0884667,0.6996
0.71488,-0.08702,0.69622
0.71435,-0.088175,0.696575
0.717025,-0.093025,0.70025
0.7182,-0.0931,0.7011667
0.71908,-0.09166,0.69862
0.71765,-0.088725,0.6935
0.713975,-0.08745,0.6934
0.713775,-0.08805,0.696575
0.7149333,-0.0895,0.6969
0.714325,-0.090575,0.70235
0.7172,-0.092725,0.698275
0.7132,-0.08985,0.698375
0.7125,-0.0875,0.701275
0.717025,-0.0874,0.690125
0.72015,-0.087075,0.685675
0.72055,-0.088325,0.698425
0.7165,-0.08935,0.696925
0.719775,-0.09095,0.700275
0.715575,-0.09025,0.6995
0.71685,-0.08805,0.6922
0.7169,-0.0875,0.689475
0.71795,-0.08955,0.691375
0.7193,-0.093025,0.6955
0.7180625,-0.0924625,0.6953625
0.71795,-0.08935,0.69525
0.71705,-0.088375,0.6975
0.7183,-0.08865,0.69745
0.7186,-0.08915,0.6955333
0.718075,-0.086775,0.692475
0.714525,-0.08005,0.695875
0.716725,-0.08135,0.71465
0.72105,-0.092825,0.6776
0.7197,-0.093925,0.6858
0.72575,-0.097725,0.696425
0.720575,-0.092825,0.699
0.718675,-0.089575,0.687575
0.721675,-0.088875,0.684625
0.7215,-0.09,0.691275
0.72395,-0.092075,0.6933
0.72355,-0.09285,0.69815
0.723525,-0.093825,0.692525
0.720025,-0.0888,0.6845
0.72325,-0.0874,0.685125
0.722525,-0.08795,0.6904
0.724725,-0.0863,0.6884
0.72265,-0.087375,0.693875
0.7219,-0.089175,0.689575
0.71965,-0.089025,0.6899
0.72105,-0.0902,0.69325
0.72325,-0.0903,0.694775
0.7255333,-0.0892667,0.6890333
0.72396,-0.08844,0.68368
0.7233,-0.089275,0.688725
0.724475,-0.0911,0.691075
0.7245,-0.09205,0.6924
0.7241333,-0.0928667,0.6885333
0.7221,-0.0934,0.6835
0.7244143,-0.0923429,0.6797429
0.72738,-0.09054,0.68998
0.7266667,-0.0878333,0.6855667
0.72485,-0.090675,0.6907
0.72272,-0.09046,0.68844
0.7239667,-0.0879333,0.685
0.72552,-0.0862,0.69114
0.725025,-0.08585,0.68795
0.724875,-0.085725,0.682775
0.725825,-0.087825,0.68135
0.7265,-0.0893667,0.684
0.725525,-0.088775,0.6869
0.7265,-0.089575,0.6897
0.7276,-0.089075,0.684325
0.725775,-0.0899,0.680475
0.72545,-0.091225,0.6872
0.725825,-0.091875,0.68665
0.724075,-0.0899,0.6885
0.723,-0.09195,0.689175
0.723925,-0.095125,0.691625
0.72615,-0.09405,0.6864
0.72615,-0.091675,0.684225
0.72585,-0.0916,0.691475
0.7226,-0.089625,0.69225
0.7219,-0.0891,0.6869
0.7216,-0.09025,0.684025
0.720425,-0.090975,0.689775
0.72095,-0.0903,0.696625
0.721175,-0.08885,0.69625
0.72215,-0.089325,0.69395
0.722075,-0.0897,0.68775
0.721075,-0.08915,0.68975
0.721925,-0.09075,0.697375
0.721925,-0.09015,0.692275
0.720025,-0.08765,0.692125
0.719,-0.089225,0.686675
0.720575,-0.089825,0.688775
0.723575,-0.091175,0.692025
0.723325,-0.0894,0.692225
0.721,-0.088375,0.690625
0.720375,-0.088975,0.68985
0.72065,-0.090375,0.689725
0.720875,-0.090625,0.6923
0.722775,-0.0902,0.692875
0.72075,-0.08805,0.687325
0.719825,-0.087075,0.69
0.721725,-0.0886,0.69455
0.721725,-0.089725,0.694575
0.72145,-0.0904,0.691075
0.720675,-0.08975,0.6907
0.7208,-0.0888,0.6929
0.71884,-0.08786,0.69528
0.7192,-0.087475,0.690375
0.7196,-0.0888,0.6888
0.720775,-0.089375,0.691225
0.7212,-0.0931333,0.6972667
0.72184,-0.09348,0.69878
0.722225,-0.091275,0.69295
0.72185,-0.089275,0.6872
0.718075,-0.087625,0.687325
0.7181,-0.0859333,0.6912667
0.719,-0.0871333,0.6943
0.7209167,-0.0907167,0.6940333
0.719,-0.0917333,0.6940667
0.718375,-0.09015,0.695075
0.7191,-0.0887,0.6954
0.72035,-0.0886667,0.69565
0.7212,-0.088925,0.6889
0.7191,-0.0874,0.6899
0.719575,-0.08985,0.6916
0.7206,-0.0901667,0.6937333
0.72006,-0.09086,0.69668
0.719525,-0.089625,0.689425
0.71985,-0.089075,0.688425
0.72165,-0.089525,0.69115
0.7198,-0.0907,0.6925
0.719425,-0.09105,0.6931
0.723925,-0.088825,0.689725
0.725525,-0.08975,0.685975
0.7212,-0.08725,0.694225
0.71335,-0.08675,0.694
0.7136,-0.08955,0.68995
0.7227,-0.089925,0.692725
0.726925,-0.0925,0.699675
0.722975,-0.090225,0.694425
0.7242,-0.092575,0.688625
0.72055,-0.090275,0.6899
0.7221,-0.088175,0.687325
0.723,-0.0887,0.690075
0.7224,-0.08825,0.69135
0.724975,-0.0896,0.69485
0.721,-0.087325,0.69215
0.7199,-0.091,0.6924
0.71845,-0.09245,0.689275
0.71795,-0.09175,0.686525
0.7214,-0.088725,0.69135
0.722275,-0.0866,0.6971
0.721675,-0.085675,0.693025
0.720475,-0.0886,0.687325
0.7185,-0.0913,0.689175
0.71855,-0.090625,0.693625
0.71815,-0.08985,0.699075
0.720825,-0.09015,0.69745
0.7285,-0.0908,0.697225
0.7296667,-0.0902,0.6877333
0.72445,-0.08755,0.68605
0.7184714,-0.0848143,0.6796286
0.719,-0.0942,0.69245
0.71725,-0.09675,0.70315
0.717825,-0.091725,0.689575
0.7189,-0.0922,0.6910333
0.7203,-0.09236,0.68964
0.722025,-0.0917,0.694975
0.723175,-0.09245,0.696325
0.720875,-0.09215,0.693325
0.717275,-0.090125,0.69025
0.719975,-0.088425,0.6891
0.7221,-0.08945,0.69355
0.722625,-0.0911,0.69465
0.721975,-0.09245,0.694175
0.7217,-0.09235,0.6874
0.7208667,-0.0933333,0.6895667
0.71996,-0.09318,0.69434
0.720925,-0.0918,0.693625
0.7222667,-0.0933333,0.6933333
0.7185,-0.09135,0.6885
0.717175,-0.08975,0.6876
0.71915,-0.08945,0.6927
0.72025,-0.090375,0.695525
0.72125,-0.093075,0.698875
0.723275,-0.095075,0.69435
0.721425,-0.091525,0.68585
0.72125,-0.0896,0.6853
0.719225,-0.0881,0.69265
0.719775,-0.08915,0.694225
0.7214,-0.0927,0.692275
0.71825,-0.09545,0.692175
0.7179,-0.093675,0.69355
0.71895,-0.091925,0.699
0.7179,-0.09025,0.6935
0.7194,-0.090325,0.692775
0.72065,-0.091225,0.690175
0.720625,-0.09155,0.695925
0.720025,-0.09075,0.696675
0.72055,-0.09155,0.6944
0.71965,-0.091575,0.689475
0.7197,-0.09055,0.68875
0.7223,-0.0926,0.692125
0.72165,-0.093725,0.6929
0.72025,-0.092625,0.69185
0.720975,-0.0911,0.689725
0.72205,-0.09025,0.692125
0.72375,-0.090125,0.69275
0.72155,-0.090425,0.691675
0.720125,-0.089475,0.6882
0.72095,-0.0904,0.68635
0.72185,-0.091575,0.6904
0.722825,-0.09185,0.69345
0.7208,-0.093125,0.694475
0.721975,-0.094725,0.691175
0.722275,-0.0941,0.689525
0.7218,-0.092475,0.689625
0.72205,-0.09095,0.691275
0.722625,-0.09075,0.69045
0.724825,-0.0916,0.68895
0.7249667,-0.0892,0.6863333
0.72426,-0.0905,0.68994
0.72625,-0.09485,0.68965
0.72565,-0.0952,0.68585
0.726075,-0.091775,0.682075
0.7265667,-0.092,0.6848
0.7249,-0.0909,0.6918
0.7270286,-0.0909143,0.6836143
0.725125,-0.092425,0.68655
0.724775,-0.093075,0.68615
0.7242,-0.09565,0.68825
0.7255,-0.0961,0.6864
0.7278,-0.0930778,0.6874778
0.73005,-0.0869,0.67875
0.7293,-0.0908,0.687325
0.726625,-0.08995,0.6811
0.730525,-0.089425,0.6773
0.732025,-0.0911,0.6761
0.730775,-0.0941,0.680475
0.7337,-0.093425,0.6786
0.734475,-0.093125,0.679075
0.733025,-0.092775,0.67635
0.730725,-0.093,0.678825
0.730525,-0.092575,0.677875
0.7298333,-0.0901333,0.6750333
0.729425,-0.089825,0.677175
0.7309,-0.0894,0.679625
0.733275,-0.090625,0.676875
0.73306,-0.09238,0.67564
0.7328333,-0.0928667,0.6737
0.729775,-0.093375,0.682
0.72935,-0.094525,0.6867
0.7313,-0.09185,0.6877
0.72955,-0.090425,0.68785
0.72695,-0.091775,0.68525
0.724475,-0.0946,0.6809
0.727525,-0.0951,0.674975
0.7278,-0.0921,0.677325
0.7292,-0.093975,0.688325
0.7298,-0.0955,0.6945
0.726925,-0.09455,0.6905
0.72715,-0.0925,0.6839
0.726375,-0.091475,0.68465
0.72465,-0.088625,0.6836
0.72505,-0.08825,0.681125
0.724275,-0.090925,0.6823
0.72505,-0.093875,0.689775
0.72895,-0.09645,0.69805
0.731675,-0.09685,0.694025
0.729375,-0.094775,0.685425
0.7267333,-0.0906667,0.6714
0.72452,-0.08498,0.6712
0.722525,-0.0812,0.6853
0.723025,-0.0844,0.69
0.720575,-0.09,0.69845
0.7247667,-0.091,0.6919667
0.72934,-0.09028,0.68452
0.726075,-0.0888,0.6822
0.7228,-0.090275,0.687225
0.72315,-0.09295,0.68815
0.7243833,-0.0931333,0.6896667
0.7277167,-0.08985,0.68615
0.7285,-0.08965,0.6823
0.72575,-0.08945,0.68035
0.7247667,-0.0874,0.683
0.72424,-0.08688,0.6892
0.725125,-0.08755,0.6927
0.724425,-0.09025,0.68915
0.721875,-0.08985,0.6873
0.722175,-0.091675,0.692325
0.720875,-0.092225,0.692575
0.722175,-0.0918,0.69225
0.725925,-0.092125,0.6944
0.72455,-0.09075,0.685175
0.723625,-0.093225,0.689975
0.726375,-0.09225,0.68885
0.7262,-0.0892667,0.6838
0.724375,-0.087025,0.6852
0.7231,-0.0876,0.6874
