accx,accy,accz
0.609875,0.1725,0.18775
0.6927,0.220125,0.253075
0.75715,0.2427,0.23495
0.808975,0.257125,0.044875
0.858975,0.245125,-0.098975
0.87015,0.213625,-0.17925
0.761125,0.180025,-0.1626
0.521275,0.1823,-0.020275
0.417125,0.140225,0.070975
0.5683,0.044675,0.1441
0.77565,0.011925,0.105125
0.8046,0.01245,0.16685
0.83905,0.068875,0.28135
1.0013,0.1821,0.343025
1.13785,0.23435,0.229675
1.23665,0.2719,0.1352
1.3685667,0.2166833,0.1710833
1.577125,0.17245,0.2496
1.63185,0.0908,0.272575
1.91685,-0.0347,0.0572
1.916175,-0.105775,0.316275
1.5379,-0.050475,0.270925
1.23855,0.066725,0.01645
1.028625,0.169225,0.091325
0.857625,0.2887,0.076975
0.7807,0.2742,0.009925
0.7013,0.24455,-0.0464
0.614,0.1838667,0.0064667
0.5004,0.11668,0.10742
0.477375,0.03145,0.149025
0.46355,0.008125,0.17945
0.481,-0.0126,0.1762
0.51432,-0.02168,0.1955
0.553625,-0.03085,0.210675
0.617775,-0.049075,0.244225
0.721925,-0.0594,0.2247
0.810275,-0.026275,0.2545
0.830025,0.0429,0.22485
0.8602,0.0629333,0.2821
0.91966,0.05538,0.45806
1.026175,0.0325,0.477925
1.228875,0.055175,0.149575
1.3923333,0.0954333,0.0556
1.46136,0.166,0.01742
1.5128,0.2705333,0.1152333
1.48508,0.29886,0.28174
1.4177667,0.3311667,0.3995333
1.390325,0.3325,0.43005
1.39555,0.31115,0.456525
1.37065,0.28025,0.4437
1.302625,0.191325,0.24075
1.1303,0.16315,0.054725
0.94495,0.122225,0.047575
0.79415,0.10065,0.121025
0.726375,0.083375,0.14615
0.65245,0.04485,0.149575
0.579275,0.00575,0.153825
0.539875,-0.005175,0.210175
0.549825,0.012075,0.229375
0.574275,0.042525,0.1207
0.522325,0.0897,0.060725
0.4842,0.160875,0.1038
0.6286,0.173975,0.195625
0.731625,0.1727,0.1251
0.803925,0.184975,0.0851
0.718875,0.199825,0.1559
0.728925,0.212625,0.222575
0.810825,0.151425,0.317
0.8625,0.06605,0.34455
0.9944,0.0496333,0.2205667
1.15078,0.06408,-0.00594
1.20705,0.146,-0.085225
1.30025,0.16015,0.105425
1.322975,0.14715,0.1286
1.41495,0.093425,0.250925
1.54705,0.0357,0.40085
1.7617,0.017175,0.115275
1.914325,-0.01815,0.060225
1.58415,0.00315,0.229225
1.29505,0.0509,0.099275
1.10165,0.046075,0.1103
0.9311,0.04395,0.15915
0.793175,0.061775,0.041275
0.657325,0.08385,-0.041525
0.5296,0.08125,-0.0166
0.49715,0.0765,-0.0156
0.499,0.0660667,0.0361
0.54248,0.02964,0.12582
0.495175,0.002425,0.082225
0.370125,-0.00665,0.0232
0.294475,-0.000825,-0.0072
0.236925,0.0005,0.082575
0.523325,-0.0344,0.242225
0.74075,-0.066475,0.21395
0.91385,-0.018225,0.088575
1.0288,0.0396,-0.0068333
1.1111,0.097525,0.02645
1.46508,0.18198,0.0265
1.67845,0.229525,0.259575
1.7323,0.30945,0.2906
1.70675,0.34015,0.390125
1.7144333,0.4272333,0.5122667
1.92178,0.35052,0.39894
1.84985,0.291375,0.249175
1.586625,0.247075,0.18465
1.261575,0.194125,0.2315
1.0217,0.1488667,0.1884
0.814675,0.10815,0.1074
0.58965,0.0573,0.118025
0.410075,0.03575,0.134175
0.335225,-0.03365,0.1308
0.1887,-0.050475,0.101525
0.09,0.0242,0.0182
0.08605,0.1084,-0.0191
0.28815,0.183575,0.0315
0.4267,0.216375,0.1874
0.4881,0.303,0.293125
0.51585,0.29675,0.15915
0.5499,0.2797,0.08865
0.862975,0.19805,0.141
1.1394,0.109375,0.2659
1.08,0.138725,0.2871
1.006475,0.097275,0.078125
1.008275,0.126925,-0.107275
1.28465,0.149225,0.191625
1.6547,0.15745,0.408925
1.7639,0.187,0.487675
1.77385,0.17075,0.320525
1.8514,0.106025,0.370175
1.957425,0.074225,0.302525
1.663475,0.10405,0.33045
1.3310667,0.1017,0.3148667
1.04802,0.10512,0.19548
0.79715,0.11665,0.178475
0.684275,0.09335,0.143075
0.623525,0.09,0.092675
0.5628,0.0894,0.1039667
0.5441,0.06922,0.08738
0.5406,0.0484,0.082725
0.5406,0.022475,0.083825
0.53705,0.004625,0.0755
0.6141333,-0.0089,0.0711667
0.67762,-0.03556,0.15858
0.68875,-0.021175,0.192225
0.709675,-0.003125,0.0647
0.775525,0.046425,0.05835
0.6251,0.06165,0.269525
0.668,0.0296667,0.3607333
0.729625,0.0531,0.312
0.8547,0.03998,0.22282
0.9359,0.0708333,0.2434333
1.04695,0.118675,0.3327
1.201675,0.10005,0.263525
1.28924,0.02448,0.21726
1.3992,0.032325,0.09125
1.580925,0.0654,0.213
1.6705,0.1102333,0.3288667
1.70178,0.2404,0.38724
1.6837,0.2760667,0.3878667
1.60195,0.36645,0.38045
1.465375,0.4205,0.340575
1.264125,0.2973,0.29705
1.0706,0.248975,0.144625
0.9012,0.135025,0.01255
0.731575,0.034825,0.001925
0.60855,-0.024375,0.0284
0.53655,-0.03805,0.050575
0.495675,-0.022675,0.096325
0.463825,0.012475,0.13775
0.450525,0.02205,0.15445
0.4485,0.055875,0.168175
0.4451,0.055975,0.120925
0.4524,0.075975,0.009475
0.460075,0.080825,-0.00725
0.527975,0.08005,0.066225
0.70675,0.137675,0.07415
0.803925,0.170675,0.153975
0.928625,0.2348,0.200875
0.80105,0.2148,0.381425
0.845275,0.177575,0.3687
0.967525,0.127325,0.14045
1.241525,0.0779,-0.2806
1.520175,0.06385,-0.39785
1.609,0.0068,-0.0156
1.66905,0.02125,0.28515
1.7205,0.0038,0.3609
1.7317,-0.0457,0.107
1.73302,-0.08986,0.03762
1.653525,-0.1306,0.162875
1.40535,-0.0874,0.127975
1.1724,-0.035775,0.145525
1.0072,0.0143333,0.1729
0.84458,0.04492,0.13202
0.745075,0.05945,0.08105
0.69545,0.06205,0.052275
0.636975,0.05745,-0.0312
0.5875,0.0522333,-0.0627
0.55074,0.05358,0.00052
0.605025,0.057975,0.05675
0.6126,0.055175,0.040775
0.605875,0.027325,-0.04955
0.5788,0.0081667,-0.0741
0.558,0.0008333,-0.0554667
0.6234667,-0.0136167,-0.0221
0.695575,-0.0508,0.069325
0.7217667,-0.0477,0.1881333
0.7628,-0.037575,0.270325
0.83118,-0.05256,0.12874
1.0209,-0.1101,0.1642
1.142375,-0.1304,0.15695
1.1798,-0.051825,0.126
1.2288,-0.0109,0.072
1.21054,0.10648,0.01612
1.233725,0.235875,0.141575
1.387875,0.284825,0.4376
1.6160333,0.2836,0.5676
1.73465,0.3413,0.638075
1.51544,0.27484,0.42296
1.2825,0.1014667,0.2698
1.092025,0.0212,0.16605
0.995975,-0.0374,0.32365
0.903775,-0.02315,0.421
0.811725,0.01105,0.4639
0.75815,0.052675,0.44355
0.708975,0.05885,0.3999
0.695175,0.04635,0.42865
0.65885,0.0632,0.42315
0.642,0.121175,0.37405
0.690425,0.138625,0.11585
0.72655,0.1691,0.05125
0.807525,0.169825,0.303875
0.884475,0.1447,0.31725
0.84505,0.1217,0.2527
0.74185,0.106925,0.233025
0.672375,0.037375,0.267125
0.67725,-0.033825,0.25095
0.7239667,-0.0891667,0.2714333
0.74962,-0.11128,0.32414
0.7647,-0.1141,0.377975
0.790525,-0.083,0.3209
0.8357,0.01155,0.377375
0.9916333,0.067,0.2381
1.18912,0.11356,-0.18892
1.184625,0.206375,-0.21805
1.317675,0.24205,0.061125
1.55195,0.25415,0.39185
1.839825,0.073275,0.403575
1.81125,-0.073775,0.29785
1.55635,-0.08805,0.148975
1.258825,-0.107325,0.0723
1.001725,-0.100225,0.178925
0.9008667,-0.1069667,0.1841
0.89012,-0.03892,0.15166
0.882625,-0.004425,0.120775
0.84595,0.057275,0.085875
0.84635,0.094025,0.1143
0.8586333,0.0882,0.1760333
0.8657333,0.0587667,0.1753
0.90845,0.0214,0.0856833
0.942275,-0.0366,0.136525
0.946725,-0.069775,0.169725
0.9305333,-0.0970333,0.1803333
0.911525,-0.10135,0.0819
0.95165,-0.093425,0.12195
