accx,accy,accz
0.169625,0.0332,0.993475
0.167775,0.036125,0.993225
0.1803,0.041075,0.990275
0.1778,0.038825,0.98895
0.171325,0.03495,0.986775
0.167875,0.030775,0.999225
0.169125,0.03435,1.003675
0.1688,0.037375,1.00215
0.1671,0.034325,0.994625
0.15865,0.033675,0.996725
0.15765,0.031075,1.0008
0.156175,0.03135,1.0073
0.15175,0.031575,1.0022
0.15385,0.03225,1.0026
0.155375,0.032675,0.9999
0.158175,0.0335,1.001675
0.157325,0.03435,0.998175
0.156475,0.034,1.00405
0.160825,0.03595,1.00075
0.162275,0.036325,1.003125
0.160725,0.038825,0.997325
0.1582,0.03795,1.003125
0.15285,0.041125,1.003875
0.149875,0.037775,1.000325
0.1466,0.0372,0.99515
0.146025,0.03715,0.99705
0.1538,0.0353,0.997425
0.150375,0.037175,1.021025
0.144475,0.0407,1.01585
0.151025,0.0388,1.00055
0.14495,0.04045,0.98445
0.127025,0.038875,1.00405
0.127975,0.03785,1.014775
0.12025,0.04,1.011625
0.1231,0.040875,1.008525
0.1241333,0.0401,1.0045667
0.126075,0.04015,1.00735
0.1274,0.04065,1.012775
0.13358,0.04026,1.00702
0.1363333,0.0372667,1.0027
0.1339,0.038725,1.0024
0.13595,0.04155,1.000925
0.13905,0.0414,1.005075
0.1324,0.0413,1.0031
0.130875,0.040275,1.0115
0.1292333,0.0440333,1.0146
0.132875,0.044975,1.0093
0.126375,0.051875,1.007175
0.12555,0.046625,1.003875
0.123825,0.042625,1.0023
0.12365,0.040575,0.99625
0.12415,0.0386,1.00165
0.125325,0.038975,1.01025
0.123975,0.03905,1.01085
0.1278,0.0401,0.998125
0.1305,0.0409,1.003475
0.130925,0.040425,1.0098
0.12985,0.0419,1.003125
0.124425,0.043125,1.015725
0.125725,0.0345,1.00545
0.126275,0.03765,1.004
0.122475,0.0386,0.99855
0.114375,0.04395,1.009025
0.110525,0.0426,1.0132
0.1135,0.042825,1.0167
0.12505,0.03905,1.0068
0.131475,0.0363,0.99775
0.12775,0.03685,1.002325
0.118625,0.039,1.02115
0.117775,0.042525,1.019825
0.1187,0.041975,1.013725
0.1209,0.0436,1.0076
0.125525,0.0393,1.0015
0.12685,0.0385,1.0008
0.12495,0.033875,1.007425
0.121075,0.037575,1.00385
0.1217333,0.0358667,1.0063667
0.12292,0.03718,1.00288
0.13085,0.03825,1.009675
0.135325,0.0394,1.009375
0.1337,0.0364333,1.0044
0.12772,0.03564,1.00794
0.1246,0.03625,1.009
0.122625,0.03635,1.00965
0.12165,0.038925,1.005025
0.120275,0.03855,1.001
0.1211333,0.04,1.0037667
0.12224,0.04018,1.00698
0.127525,0.036175,1.00945
0.1302,0.039,1.0123333
0.12528,0.04082,0.99936
0.132175,0.035575,0.997825
0.12885,0.038075,1.009625
0.12855,0.041175,1.00895
0.125775,0.04485,1.011575
0.126875,0.047125,1.012625
0.1345667,0.0512667,1.0166
0.126,0.05584,1.01066
0.11915,0.053425,1.0035
0.124625,0.046075,1.000275
0.12965,0.041,1.005825
0.1284333,0.0411667,1.0029
0.1322,0.037775,1.00065
0.139425,0.03565,1.002775
0.15775,0.03565,1.003325
0.1597,0.037875,0.996175
0.1593,0.0339,0.9850333
0.14782,0.03292,0.99986
0.15305,0.034475,0.99665
0.1481,0.052625,1.02235
0.146325,0.0451,0.9983
0.1521,0.029575,0.9775
0.14645,0.037075,0.994875
0.14245,0.047175,1.009475
0.1462,0.0399,1.003925
0.143675,0.039025,0.9997
0.1417,0.0418,0.99855
0.144425,0.045275,1.008575
0.146025,0.044975,1.003875
0.146025,0.044675,0.9979
0.1446,0.04165,1.00045
0.144125,0.0379,1.00535
0.139325,0.039225,1.009575
0.13735,0.040575,1.00925
0.136725,0.039775,1.005525
0.135375,0.038625,1.003925
0.135325,0.0407,1.00165
0.1374,0.04155,0.9987
0.1368,0.045325,1.003175
0.13985,0.04295,1.002975
0.144625,0.038325,0.997775
0.145375,0.0374,1.003975
0.141,0.0405,1.00945
0.137875,0.042825,1.007075
0.1332,0.042425,1.010975
0.132275,0.041,1.0065
0.1287,0.0403,1.0041
0.1269,0.0417,1.0034
0.127875,0.039975,1.007025
0.127875,0.03805,0.9994
0.131225,0.03715,1.002025
0.1349333,0.0390333,1.0077667
0.141675,0.038525,1.0087
0.14176,0.03574,1.00316
0.139025,0.035125,1.001975
0.131975,0.0369,1.0087
0.1252,0.0331667,1.0177667
0.1237667,0.0394667,1.0217667
0.1322667,0.0447,1.01175
0.1368,0.04465,0.999175
0.1404,0.039825,0.9876
0.1441,0.0294333,0.9848
0.148875,0.021925,0.98725
0.14358,0.01916,0.99796
0.13385,0.0242,1.004675
0.1415,0.030625,1.008475
0.1490333,0.0349,1.0161
0.146275,0.03785,1.013425
0.13804,0.0441,1.02022
0.136325,0.042775,1.01965
0.1391,0.04315,1.00595
0.1481,0.0358667,0.9949
0.16434,0.02272,0.98236
0.1794667,0.0171333,0.9810333
0.167225,0.0244,1.0015
0.15245,0.02755,1.00845
0.1431,0.0341,1.003575
0.1387,0.038075,1.000875
0.141925,0.041025,1.00185
0.1473,0.0416,0.999825
0.15175,0.039825,0.999825
0.15165,0.039025,1.002275
0.15085,0.038375,1.004725
0.1498,0.037525,1.006925
0.146325,0.0375,1.0079
0.1444,0.035375,1.006825
0.142825,0.0345,1.0077
0.1422,0.034425,1.00235
0.143775,0.03275,1.000825
0.146575,0.032875,0.999875
0.146275,0.036725,0.99905
0.14365,0.04085,1.001125
0.1494,0.040625,1.00925
0.1591,0.0349,1.0038
0.153425,0.038,0.996425
0.1481,0.036975,1.001
0.139225,0.0377,1.01705
0.1366,0.04065,1.0164
0.134775,0.043775,1.0139
0.133525,0.0438,1.0062
0.1346,0.0402,0.996425
0.138675,0.0355,0.99805
0.141375,0.0357,1.001125
0.14455,0.0361,1.001925
0.148625,0.0327,1.000375
0.153575,0.035075,1.001125
0.1662667,0.0352333,0.9941667
0.16662,0.04126,0.99676
0.135025,0.040875,1.012675
0.13345,0.042275,1.0129
0.133175,0.0363,1.00835
0.13435,0.03455,1.008225
0.13875,0.033,1.00485
0.14155,0.0306,1.002925
0.135575,0.033,1.005875
0.133975,0.032375,1.007725
0.135,0.0355667,1.0077
0.13904,0.03504,1.00488
0.148275,0.035525,1.008525
0.14045,0.0399,1.0123
0.1366,0.034225,1.011875
0.136125,0.031825,1.009025
0.14475,0.028975,1.002675
0.149025,0.02955,0.993475
0.14755,0.0299,1.004625
0.1527,0.0277333,0.9990333
0.1536,0.028325,0.99665
0.15232,0.0304,0.99854
0.1501,0.0181667,1.0119667
0.1451,0.01018,0.98348
0.1354667,0.0222667,0.9534333
0.127725,0.0203,0.93505
0.126975,0.064475,1.014075
0.143925,0.0635,1.05395
0.15525,0.03875,1.018475
0.131775,0.02775,0.988275
0.121575,-0.000425,1.034025
0.147225,-0.005725,1.037175
0.113225,0.003925,1.003
0.09885,0.008075,1.019525
0.110275,0.008625,1.02025
0.131525,0.005375,1.00075
0.1253,0.01245,0.9957
0.127875,0.0086,0.992325
0.12535,0.0085,0.991725
0.1147,0.0074,1.0011
0.11248,0.01132,1.01194
0.13062,0.00472,1.03326
0.152425,-0.002775,0.99575
0.152975,-0.00575,0.969725
0.142825,0.000925,0.990925
0.13655,0.00865,1.02825
0.1178,-0.004525,1.0494
0.097625,0.015025,0.9847
0.096875,0.02735,1.01005
0.0926,0.018975,1.0299
0.093825,0.00885,1.019825
0.104825,0.01095,0.995125
0.108675,0.008175,1.003325
0.1159,0.006575,1.0024
0.107325,0.0104,1.014575
0.1121,0.0105667,1.0181333
0.110825,0.0104,1.0409
0.12944,0.01586,0.9921
0.125425,0.0138,0.995925
0.12945,0.0105,0.996525
0.1256667,0.0157667,1.0016
0.11434,0.01992,1.01616
0.102575,0.02225,1.007925
0.096325,0.02085,1.0002
0.09515,0.0239,1.0155
0.0938667,0.0269667,1.0188333
0.10118,0.02148,1.0034
0.115475,0.01465,0.99615
0.114575,0.01645,0.9974
0.103975,0.00865,1.012475
0.0968333,0.0037,1.0219333
0.09086,0.00876,1.03648
0.0937333,0.0149333,1.0168333
0.0953,0.02122,1.02378
0.0896667,0.0256,1.0240667
0.1012,0.01515,0.9985
0.09504,0.01274,1.0095
0.076225,0.019475,1.013525
0.065475,0.0253,1.01555
0.0547667,0.0301667,1.0252
0.0549,0.0370667,1.0261667
0.08023,0.03363,1.01853
0.10305,0.0254,0.995075
0.1139333,0.0297667,0.9884333
0.1203667,0.0347333,0.9912333
0.117175,0.043275,1.004925
0.10709,0.04442,1.01884
0.1073333,0.0388,1.0164667
0.11475,0.031775,1.00635
0.1187,0.029125,1.0038
0.121075,0.027625,0.997975
0.126825,0.02525,1.00495
0.12785,0.02955,1.0079
0.1328333,0.0307333,1.0143
0.13492,0.03384,1.00934
0.1349,0.03545,1.00695
0.135825,0.0344,1.00825
0.139425,0.030725,1.0032
0.142025,0.02895,1.00095
0.144,0.03115,0.998875
0.146675,0.03135,1.00125
0.1468,0.03655,1.00965
0.13655,0.0372,1.01745
0.1275,0.034325,1.015675
0.1251,0.02975,1.006975
0.1343,0.027925,1.002475
0.149325,0.027875,0.99335
0.15555,0.022225,0.98815
0.151475,0.018,0.98845
0.15015,0.01635,0.98885
0.141425,0.0215,1.000075
0.1347,0.025525,1.017375
0.130875,0.0319,1.022925
0.1334333,0.0316667,1.0160667
0.1377,0.02604,1.0087
0.13845,0.0261,1.0058
0.14005,0.025025,1.0029
0.139,0.02365,1.0019
0.138,0.0255,0.9994
0.14095,0.027725,1.008825
0.1495,0.0271,1.014925
0.154775,0.0256,1.008425
0.153875,0.0239,1.003875
0.15695,0.0239,1.0104
0.154125,0.017775,0.9862
0.165075,0.02485,1.002125
0.1545,0.030675,0.98395
0.1509333,0.0287,0.9818667
0.15588,0.02892,0.98174
0.157975,0.0316,0.999475
0.158375,0.029675,1.011375
0.159325,0.027175,1.004925
0.16245,0.023325,1.000225
0.1621667,0.0217667,1.0033667
0.164175,0.02015,1.00345
0.16254,0.0228,1.00384
0.1591,0.025125,1.006075
0.1562333,0.0277,1.0014
0.15365,0.028825,0.999475
0.1527,0.026875,1.001425
0.148875,0.0286,1.0052
0.1497,0.0264,1.005775
0.15455,0.0262,1.00045
0.155875,0.025425,1.001
0.16795,0.0252,0.9966
0.1754,0.0271,0.996475
0.17485,0.024075,1.000075
0.166075,0.02255,0.99895
0.1581,0.0245333,1.0046
0.15748,0.02678,1.0053
0.156775,0.029225,1.00405
0.1558,0.02935,1.001375
0.15565,0.027625,1.000925
0.1561333,0.0267333,1.0046
0.15676,0.0249,1.00814
0.15915,0.02295,1.005275
0.1578,0.021425,0.998875
0.158475,0.0231,1.002475
0.1584333,0.0263667,1.0099667
0.16424,0.02676,1.01102
0.16435,0.0259,1.0049
0.159925,0.024075,1.000225
0.155725,0.02615,0.9982
0.1591,0.025425,0.991675
0.16395,0.025175,0.989
0.168175,0.023825,0.98635
0.165875,0.025175,0.998375
0.164425,0.028775,1.0084
0.16505,0.029025,1.006675
0.1647,0.02665,1.000525
0.157875,0.02785,1.00325
0.15505,0.029925,1.002825
0.152,0.029325,0.996475
0.1557,0.0287,0.9957667
0.15762,0.02694,0.99788
0.1547,0.029825,1.006825
0.156525,0.029075,1.0058
0.159525,0.029275,1.003775
0.156525,0.028825,1.00775
0.1550333,0.0279,1.0117667
0.1545333,0.0282667,1.0125667
0.1540333,0.0271833,0.9989667
0.1575,0.02775,0.99175
0.167675,0.03005,0.9836
0.16575,0.025475,0.9935
0.1584,0.029875,1.012825
0.153725,0.02565,1.010725
0.1489,0.0245,1.0056
0.1456333,0.0274,1.0031
0.1464,0.029325,1.00575
0.14804,0.028,1.00576
0.147425,0.02605,0.996725
0.1397,0.0292667,1.0021333
0.13955,0.0318,1.006075
0.14054,0.03354,1.00564
0.1437,0.03105,1.001075
0.145125,0.0314,1.0057
0.1483333,0.0307333,1.0096333
0.1533,0.028525,1.003725
0.15104,0.0256,1.0056
0.148175,0.023875,1.00655
0.1465333,0.0254333,1.0025667
0.146225,0.026325,1.0052
0.1447333,0.0268333,1.0056667
0.1462,0.02785,1.003125
0.14596,0.02744,1.00202
0.150525,0.026575,1.000075
0.155725,0.02785,1.00035
0.151275,0.028225,0.997775
0.135975,0.03415,1.003675
0.1336,0.034775,1.011025
0.1439,0.033475,1.00105
0.1514,0.0301,1.0029
0.1530667,0.0314667,1.0061
0.1504,0.02994,1.0125
0.14845,0.027,1.010825
0.148075,0.024875,1.0071
0.151025,0.02505,1.0053
0.1527,0.0250333,1.0067
0.152,0.0252,1.00122
0.1507,0.026025,1.003775
0.152375,0.025575,1.002775
0.151875,0.02665,1.001125
0.150475,0.0264,1.000325
0.15425,0.027675,1.008075
0.16555,0.0256,1.004475
0.17245,0.019875,0.9947
0.168325,0.0203,0.9906
0.159125,0.02335,1.00515
0.151725,0.0292,1.0126
0.145725,0.032475,1.00905
0.14495,0.0329,0.99885
0.147325,0.029025,0.99615
0.14735,0.02525,1.003375
0.1489,0.0212,1.007275
0.153525,0.018875,1.003375
0.151275,0.0163,1.002125
0.15005,0.017525,1.00215
0.1531333,0.0191333,1.0038
0.1599667,0.0200667,1.0008333
0.16295,0.0204667,1.00005
0.159825,0.01895,1.0027
0.1567,0.018975,1.0062
0.1547667,0.0189667,1.0046667
0.15266,0.01954,1.00242
0.153575,0.01715,0.99845
0.15945,0.01405,0.9936
0.155975,0.013225,0.99465
0.1504333,0.0174667,0.9973333
0.14462,0.0247,1.007
0.146775,0.0292,1.012375
0.1508,0.0292,1.0059
0.1562,0.0278,0.998725
0.159,0.0251333,0.9975667
0.15874,0.0232,1.00062
0.15875,0.020575,0.99675
0.1555667,0.0207333,0.9980333
0.1507,0.019975,1.00825
0.1492,0.0199,1.0080667
0.150225,0.017475,1.002575
0.15152,0.01718,0.99876
0.15175,0.0182,1.00375
0.162475,0.0191,1.003375
0.175125,0.019575,1.003075
0.16925,0.01735,0.994275
0.154825,0.016575,0.9862
0.152075,0.01765,0.997325
0.15385,0.02115,1.008825
0.157375,0.0223,1.002825
0.15455,0.02385,0.99735
0.148975,0.02535,0.99905
0.1474,0.025175,1.0002
0.15195,0.0268,1.0049
0.15745,0.027875,1.00645
0.161675,0.0256,1.0001
0.16135,0.0231,1.00465
0.159775,0.02205,1.00675
0.160725,0.023025,1.003825
0.1587,0.023,1.0003
0.15175,0.0257,1.000625
0.1473,0.027125,1.0065
0.146875,0.030375,1.0115
0.142825,0.029875,1.0109
0.14225,0.0264,1.003325
0.1425667,0.0229,1.0019
0.14948,0.01578,0.9963
0.153225,0.013625,0.994575
0.155475,0.014175,1.00075
0.1523,0.017825,1.008525
0.1516,0.019725,1.0053
0.15195,0.02225,1.001325
0.151025,0.0236,1.002475
0.149925,0.023925,1.001125
0.1526,0.0249333,1.0006
0.15018,0.02594,1.00844
0.14895,0.02425,1.007975
0.143625,0.027075,1.008775
0.1429,0.025125,1.009925
0.141625,0.024825,1.0057
0.140575,0.0233,1.002275
0.1424,0.022975,1.0038
0.149075,0.022575,1.008075
0.1586,0.0197,1.00285
0.1588333,0.0170667,0.9940333
0.15246,0.01868,0.99684
0.1481,0.0222,1.0095
0.1443,0.0256,1.01245
0.14235,0.027075,1.0061
0.1437667,0.0257667,1.0021333
0.1451,0.02332,0.99906
0.14645,0.022075,1.0035
0.1484,0.0230333,1.0074333
0.15044,0.02134,1.00372
0.1481333,0.0217333,1.0043333
0.1489,0.02302,1.008
0.1533667,0.0238,1.0068667
0.15534,0.02288,1.00422
0.1512667,0.0244667,1.0028
0.1473,0.0245,1.00585
0.1442,0.02394,1.00774
0.1433333,0.0239333,1.0051667
0.14235,0.0243,1.00325
0.144375,0.0233,1.00125
0.1456,0.024325,1.002775
0.146325,0.024675,1.006175
0.15365,0.02495,1.005375
0.1514,0.025,1.007275
0.15245,0.024625,1.0078
0.149575,0.02555,1.00755
0.147875,0.02475,1.0042
0.14645,0.025225,1.000875
0.14635,0.023575,1.000975
0.146925,0.022825,1.004975
0.149075,0.02285,1.003825
0.150325,0.022175,1.00185
0.15035,0.0242,1.006475
0.1511,0.02565,1.00755
0.152675,0.0237,1.004225
0.1536,0.02315,1.001425
0.153625,0.022725,0.999125
0.1548,0.0225,1.002175
0.160625,0.0238,0.998
0.1633,0.020875,0.989375
0.1558,0.01955,0.9949
0.14585,0.02305,1.01135
0.141175,0.02745,1.0152
0.14045,0.03205,1.009225
0.14225,0.033475,1.004925
0.1467,0.031225,0.996175
0.1471,0.0299333,0.9983
0.14918,0.02854,1.00106
0.1514,0.026275,1.002
0.150175,0.0242,0.9984
0.147075,0.02385,0.996725
0.1495333,0.0254333,0.9987333
0.15352,0.02708,0.99968
0.1529667,0.0271667,0.9961333
0.151,0.02552,1.00024
0.14805,0.024675,1.0074
0.1462,0.0248,1.0125333
0.14308,0.02584,1.01102
0.141625,0.025775,1.0053
0.14015,0.02835,1.003625
0.1365667,0.0288667,1.0048333
0.141425,0.03045,1.00625
0.139975,0.0308,1.00535
0.1421,0.0308,1.0029
0.14645,0.02935,0.999475
0.1502,0.02874,1.00266
0.1552,0.0276,1.0047
0.15225,0.0276333,1.0039333
0.1468,0.0297,1.0058
0.142175,0.0317,1.008825
0.140225,0.031375,1.00945
0.144825,0.029625,1.0054
0.1467,0.027325,1.004125
0.144175,0.028125,1.00015
0.142525,0.027875,0.999325
0.147225,0.028225,1.00315
0.155925,0.02785,1.005825
0.16135,0.0262,0.999275
0.157,0.02575,0.997525
0.1465,0.02775,1.0081
0.1427,0.03005,1.009975
0.1388,0.0314,1.006075
0.136475,0.033675,1.004
0.141325,0.032425,1.000225
0.14265,0.0308,1.0013
0.145325,0.0291,1.0013
0.149475,0.0307,1.00295
0.149075,0.029675,1.00345
0.145775,0.029325,1.0051
0.148525,0.031525,1.00545
0.1515,0.0338,1.00495
0.153475,0.032025,1.001125
0.150875,0.030125,1.0002
0.14645,0.02945,1.003375
0.14215,0.0284,1.0075
0.140025,0.030425,1.005875
0.14015,0.0308,1.00135
0.141125,0.031575,1.00275
0.141025,0.03325,1.007025
0.1429,0.0336,1.00565
0.145475,0.035125,1.00365
0.146875,0.0345,1.004675
0.1475,0.03255,1.004625
0.149225,0.03155,1.0019
0.1489,0.0306,1.00295
0.1468,0.03115,1.00545
0.143325,0.0309,1.0043
0.14175,0.0313,1.00525
0.1422,0.0317,1.00505
0.143775,0.032675,1.004975
0.1431,0.033425,1.00315
0.143775,0.032875,1.002775
0.1421,0.03285,1.00485
0.14045,0.03365,1.0049
0.1426,0.036125,1.0025
0.140325,0.03605,1.01125
0.13965,0.037175,1.023425
0.15525,0.03745,1.0252
0.1646,0.0378,1.029375
0.143075,0.046875,1.043375
0.0878,0.0671667,1.0546667
0.16474,0.03964,1.10602
0.0926667,0.0378333,0.9949
0.19228,0.04256,0.95912
0.1625667,0.0479333,0.8303667
0.17074,0.0359,0.84128
0.1472,0.0663333,0.9772667
0.09864,0.05762,1.08014
0.0683,0.0503,1.0414
0.0985333,0.0463667,0.9494667
0.121025,0.04045,0.946875
0.105225,0.0253,0.994225
0.08985,0.017275,1.04035
0.126275,0.016375,1.036825
0.18275,-0.003225,1.0599
0.170475,0.006,1.053625
0.152675,-5e-05,1.0126
0.11355,0.02665,0.98415
0.0615,0.0405,1.01045
0.021,0.0501,1.001425
0.047875,0.037375,0.9825
0.063825,0.043575,0.978875
0.0326,0.0492,0.967875
-0.05795,0.049775,0.97565
